Pay	Frequency
2737	254
2738	328
2739	291
2740	324
2741	291
2742	322
2743	296
2744	342
2745	277
2746	318
2747	274
2748	349
2749	274
2750	372
2751	273
2752	346
2753	273
2754	307
2755	279
2756	338
2757	285
2758	320
2759	275
2760	324
2761	239
2762	314
2763	287
2764	311
2765	299
2766	326
2767	267
2768	303
2769	271
2770	338
2771	280
2772	361
2773	296
2774	324
2775	266
2776	306
2777	298
2778	334
2779	284
2780	331
2781	283
2782	310
2783	286
2784	337
2785	281
2786	312
2787	286
2788	312
2789	269
2790	337
2791	289
2792	286
2793	252
2794	315
2795	256
2796	284
2797	271
2798	291
2799	246
2800	313
2801	267
2802	356
2803	297
2804	318
2805	258
2806	348
2807	279
2808	323
2809	248
2810	295
2811	272
2812	296
2813	256
2814	313
2815	267
2816	287
2817	273
2818	298
2819	303
2820	327
2821	252
2822	300
2823	273
2824	278
2825	267
2826	315
2827	257
2828	280
2829	274
2830	317
2831	278
2832	294
2833	264
2834	319
2835	288
2836	310
2837	292
2838	296
2839	290
2840	317
2841	238
2842	310
2843	243
2844	311
2845	270
2846	263
2847	288
2848	314
2849	255
2850	303
2851	254
2852	308
2853	258
2854	302
2855	250
2856	301
2857	289
2858	303
2859	269
2860	307
2861	264
2862	316
2863	259
2864	309
2865	251
2866	312
2867	236
2868	265
2869	238
2870	292
2871	275
2872	289
2873	256
2874	283
2875	284
2876	286
2877	254
2878	281
2879	264
2880	309
2881	267
2882	267
2883	271
2884	325
2885	292
2886	271
2887	271
2888	308
2889	256
2890	289
2891	251
2892	306
2893	259
2894	279
2895	254
2896	314
2897	218
2898	279
2899	252
2900	320
2901	261
2902	226
2903	240
2904	298
2905	258
2906	258
2907	258
2908	270
2909	252
2910	326
2911	256
2912	294
2913	245
2914	282
2915	229
2916	276
2917	249
2918	248
2919	248
2920	312
2921	261
2922	298
2923	263
2924	274
2925	262
2926	286
2927	239
2928	273
2929	256
2930	288
2931	278
2932	276
2933	241
2934	257
2935	244
2936	293
2937	241
2938	288
2939	223
2940	268
2941	261
2942	279
2943	255
2944	295
2945	284
2946	269
2947	249
2948	273
2949	244
2950	292
2951	259
2952	301
2953	224
2954	251
2955	257
2956	286
2957	228
2958	295
2959	256
2960	286
2961	207
2962	252
2963	233
2964	243
2965	239
2966	287
2967	244
2968	276
2969	246
2970	265
2971	221
2972	286
2973	221
2974	249
2975	221
2976	245
2977	226
2978	287
2979	251
2980	262
2981	220
2982	273
2983	225
2984	278
2985	246
2986	261
2987	244
2988	280
2989	228
2990	262
2991	227
2992	268
2993	225
2994	266
2995	241
2996	256
2997	225
2998	237
2999	235
3000	334
3001	222
3002	246
3003	255
3004	291
3005	224
3006	275
3007	254
3008	275
3009	219
3010	266
3011	237
3012	274
3013	247
3014	265
3015	253
3016	255
3017	229
3018	264
3019	216
3020	271
3021	249
3022	266
3023	223
3024	252
3025	237
3026	240
3027	244
3028	270
3029	233
3030	264
3031	230
3032	256
3033	219
3034	252
3035	216
3036	257
3037	226
3038	226
3039	203
3040	280
3041	207
3042	269
3043	226
3044	245
3045	230
3046	241
3047	225
3048	276
3049	219
3050	244
3051	222
3052	279
3053	200
3054	237
3055	227
3056	251
3057	210
3058	249
3059	203
3060	243
3061	208
3062	246
3063	226
3064	259
3065	234
3066	234
3067	204
3068	214
3069	236
3070	263
3071	224
3072	255
3073	217
3074	232
3075	235
3076	241
3077	188
3078	246
3079	224
3080	282
3081	213
3082	227
3083	219
3084	262
3085	210
3086	233
3087	204
3088	267
3089	216
3090	275
3091	226
3092	274
3093	194
3094	252
3095	202
3096	258
3097	220
3098	235
3099	192
3100	260
3101	186
3102	272
3103	255
3104	233
3105	206
3106	243
3107	239
3108	247
3109	251
3110	239
3111	255
3112	251
3113	215
3114	226
3115	190
3116	248
3117	193
3118	237
3119	226
3120	249
3121	177
3122	261
3123	198
3124	231
3125	201
3126	219
3127	222
3128	225
3129	243
3130	259
3131	236
3132	241
3133	203
3134	235
3135	197
3136	244
3137	231
3138	232
3139	193
3140	237
3141	217
3142	224
3143	211
3144	241
3145	171
3146	248
3147	200
3148	267
3149	219
3150	270
3151	221
3152	223
3153	217
3154	258
3155	205
3156	229
3157	233
3158	211
3159	192
3160	234
3161	193
3162	208
3163	220
3164	249
3165	213
3166	220
3167	199
3168	232
3169	204
3170	240
3171	205
3172	216
3173	222
3174	236
3175	232
3176	240
3177	193
3178	245
3179	204
3180	245
3181	191
3182	209
3183	206
3184	242
3185	200
3186	238
3187	219
3188	200
3189	223
3190	243
3191	196
3192	211
3193	196
3194	220
3195	204
3196	246
3197	203
3198	244
3199	205
3200	244
3201	199
3202	210
3203	196
3204	252
3205	207
3206	237
3207	193
3208	232
3209	200
3210	216
3211	185
3212	234
3213	197
3214	221
3215	184
3216	228
3217	179
3218	227
3219	214
3220	271
3221	194
3222	226
3223	196
3224	243
3225	192
3226	210
3227	177
3228	255
3229	174
3230	236
3231	182
3232	243
3233	187
3234	220
3235	197
3236	190
3237	217
3238	224
3239	158
3240	269
3241	170
3242	237
3243	200
3244	231
3245	212
3246	204
3247	220
3248	215
3249	195
3250	243
3251	185
3252	199
3253	201
3254	209
3255	188
3256	228
3257	179
3258	227
3259	190
3260	204
3261	189
3262	210
3263	169
3264	225
3265	170
3266	216
3267	199
3268	212
3269	202
3270	228
3271	189
3272	215
3273	159
3274	231
3275	200
3276	199
3277	202
3278	239
3279	187
3280	209
3281	186
3282	215
3283	195
3284	199
3285	157
3286	220
3287	194
3288	232
3289	186
3290	227
3291	206
3292	219
3293	172
3294	202
3295	176
3296	241
3297	195
3298	201
3299	188
3300	212
3301	186
3302	211
3303	183
3304	211
3305	184
3306	213
3307	173
3308	237
3309	192
3310	230
3311	191
3312	225
3313	158
3314	197
3315	177
3316	208
3317	193
3318	198
3319	184
3320	216
3321	160
3322	190
3323	201
3324	209
3325	191
3326	236
3327	173
3328	200
3329	167
3330	205
3331	171
3332	194
3333	189
3334	205
3335	197
3336	220
3337	180
3338	202
3339	188
3340	219
3341	182
3342	214
3343	188
3344	205
3345	178
3346	218
3347	176
3348	206
3349	170
3350	210
3351	181
3352	220
3353	188
3354	203
3355	188
3356	213
3357	169
3358	179
3359	173
3360	204
3361	150
3362	185
3363	168
3364	197
3365	174
3366	212
3367	175
3368	206
3369	195
3370	215
3371	190
3372	201
3373	181
3374	191
3375	196
3376	195
3377	171
3378	210
3379	172
3380	236
3381	173
3382	188
3383	183
3384	206
3385	175
3386	212
3387	193
3388	199
3389	156
3390	185
3391	158
3392	232
3393	170
3394	185
3395	168
3396	206
3397	163
3398	196
3399	168
3400	205
3401	166
3402	189
3403	200
3404	201
3405	160
3406	206
3407	174
3408	193
3409	145
3410	224
3411	159
3412	209
3413	177
3414	189
3415	170
3416	165
3417	174
3418	194
3419	181
3420	200
3421	176
3422	176
3423	162
3424	222
3425	204
3426	194
3427	177
3428	195
3429	190
3430	192
3431	161
3432	197
3433	195
3434	172
3435	166
3436	200
3437	161
3438	187
3439	176
3440	191
3441	187
3442	209
3443	155
3444	191
3445	163
3446	158
3447	178
3448	202
3449	171
3450	187
3451	152
3452	199
3453	160
3454	199
3455	182
3456	206
3457	190
3458	201
3459	151
3460	202
3461	172
3462	188
3463	154
3464	160
3465	161
3466	188
3467	165
3468	218
3469	171
3470	181
3471	154
3472	185
3473	167
3474	187
3475	173
3476	191
3477	153
3478	177
3479	168
3480	191
3481	173
3482	194
3483	148
3484	180
3485	156
3486	166
3487	183
3488	210
3489	156
3490	189
3491	154
3492	163
3493	163
3494	188
3495	152
3496	192
3497	160
3498	152
3499	188
3500	215
3501	169
3502	150
3503	161
3504	204
3505	166
3506	179
3507	143
3508	183
3509	152
3510	192
3511	159
3512	182
3513	159
3514	160
3515	168
3516	178
3517	176
3518	180
3519	164
3520	191
3521	146
3522	169
3523	146
3524	170
3525	138
3526	159
3527	153
3528	226
3529	153
3530	182
3531	150
3532	160
3533	135
3534	164
3535	164
3536	196
3537	152
3538	163
3539	171
3540	203
3541	157
3542	166
3543	146
3544	181
3545	148
3546	190
3547	164
3548	163
3549	164
3550	179
3551	153
3552	185
3553	159
3554	187
3555	163
3556	173
3557	147
3558	176
3559	156
3560	164
3561	132
3562	197
3563	161
3564	203
3565	152
3566	164
3567	166
3568	182
3569	154
3570	204
3571	153
3572	177
3573	152
3574	199
3575	168
3576	179
3577	175
3578	184
3579	161
3580	162
3581	156
3582	164
3583	136
3584	172
3585	161
3586	152
3587	149
3588	178
3589	153
3590	189
3591	154
3592	178
3593	143
3594	155
3595	137
3596	147
3597	148
3598	165
3599	160
3600	173
3601	144
3602	157
3603	166
3604	187
3605	138
3606	169
3607	145
3608	151
3609	155
3610	164
3611	145
3612	195
3613	154
3614	180
3615	166
3616	188
3617	162
3618	179
3619	160
3620	174
3621	138
3622	188
3623	138
3624	178
3625	145
3626	189
3627	152
3628	183
3629	135
3630	189
3631	133
3632	139
3633	154
3634	175
3635	151
3636	167
3637	153
3638	163
3639	163
3640	160
3641	133
3642	158
3643	146
3644	166
3645	151
3646	183
3647	141
3648	167
3649	155
3650	186
3651	135
3652	159
3653	151
3654	199
3655	141
3656	177
3657	135
3658	154
3659	139
3660	185
3661	146
3662	153
3663	129
3664	155
3665	149
3666	166
3667	137
3668	193
3669	135
3670	150
3671	139
3672	166
3673	126
3674	148
3675	161
3676	175
3677	143
3678	127
3679	157
3680	159
3681	152
3682	165
3683	125
3684	132
3685	129
3686	154
3687	130
3688	162
3689	134
3690	181
3691	155
3692	157
3693	110
3694	154
3695	124
3696	153
3697	151
3698	142
3699	139
3700	169
3701	140
3702	177
3703	137
3704	154
3705	148
3706	144
3707	129
3708	158
3709	135
3710	161
3711	142
3712	157
3713	150
3714	149
3715	159
3716	150
3717	138
3718	153
3719	115
3720	151
3721	138
3722	191
3723	144
3724	144
3725	140
3726	165
3727	160
3728	160
3729	148
3730	136
3731	141
3732	151
3733	148
3734	164
3735	131
3736	151
3737	131
3738	156
3739	141
3740	156
3741	134
3742	149
3743	131
3744	162
3745	151
3746	171
3747	146
3748	151
3749	169
3750	144
3751	131
3752	143
3753	162
3754	164
3755	151
3756	154
3757	122
3758	140
3759	136
3760	164
3761	129
3762	146
3763	152
3764	155
3765	136
3766	153
3767	145
3768	138
3769	132
3770	150
3771	137
3772	149
3773	135
3774	165
3775	137
3776	160
3777	137
3778	144
3779	129
3780	157
3781	134
3782	146
3783	164
3784	142
3785	122
3786	154
3787	131
3788	151
3789	129
3790	158
3791	136
3792	127
3793	141
3794	136
3795	112
3796	150
3797	130
3798	158
3799	111
3800	151
3801	131
3802	137
3803	122
3804	137
3805	140
3806	134
3807	151
3808	155
3809	130
3810	134
3811	119
3812	123
3813	119
3814	130
3815	115
3816	147
3817	129
3818	155
3819	120
3820	157
3821	115
3822	136
3823	107
3824	139
3825	113
3826	131
3827	106
3828	149
3829	133
3830	151
3831	144
3832	142
3833	130
3834	136
3835	126
3836	127
3837	128
3838	159
3839	137
3840	134
3841	113
3842	141
3843	128
3844	147
3845	121
3846	137
3847	115
3848	147
3849	125
3850	155
3851	123
3852	149
3853	135
3854	148
3855	142
3856	129
3857	122
3858	157
3859	124
3860	166
3861	131
3862	146
3863	129
3864	155
3865	109
3866	123
3867	106
3868	143
3869	115
3870	149
3871	127
3872	132
3873	131
3874	133
3875	130
3876	152
3877	112
3878	139
3879	121
3880	150
3881	99
3882	132
3883	128
3884	132
3885	104
3886	133
3887	123
3888	154
3889	101
3890	123
3891	120
3892	145
3893	131
3894	150
3895	134
3896	136
3897	144
3898	140
3899	124
3900	136
3901	110
3902	132
3903	125
3904	130
3905	128
3906	131
3907	142
3908	133
3909	111
3910	137
3911	114
3912	147
3913	96
3914	149
3915	106
3916	130
3917	127
3918	138
3919	119
3920	127
3921	117
3922	145
3923	119
3924	139
3925	131
3926	116
3927	124
3928	105
3929	120
3930	132
3931	122
3932	132
3933	139
3934	126
3935	122
3936	114
3937	116
3938	135
3939	116
3940	143
3941	128
3942	129
3943	126
3944	119
3945	103
3946	111
3947	97
3948	130
3949	124
3950	154
3951	114
3952	143
3953	135
3954	140
3955	102
3956	132
3957	113
3958	128
3959	122
3960	148
3961	104
3962	130
3963	118
3964	121
3965	98
3966	144
3967	117
3968	113
3969	125
3970	114
3971	132
3972	133
3973	108
3974	139
3975	91
3976	118
3977	101
3978	129
3979	114
3980	147
3981	112
3982	134
3983	126
3984	144
3985	125
3986	124
3987	110
3988	130
3989	132
3990	117
3991	147
3992	144
3993	119
3994	124
3995	107
3996	125
3997	119
3998	124
3999	101
4000	137
4001	132
4002	107
4003	109
4004	141
4005	116
4006	126
4007	113
4008	119
4009	106
4010	117
4011	97
4012	116
4013	101
4014	114
4015	122
4016	116
4017	123
4018	139
4019	133
4020	119
4021	121
4022	113
4023	109
4024	130
4025	119
4026	127
4027	110
4028	131
4029	111
4030	157
4031	122
4032	120
4033	104
4034	111
4035	103
4036	127
4037	117
4038	125
4039	119
4040	139
4041	113
4042	126
4043	132
4044	130
4045	115
4046	110
4047	96
4048	141
4049	117
4050	129
4051	116
4052	152
4053	93
4054	117
4055	118
4056	132
4057	113
4058	118
4059	119
4060	111
4061	115
4062	107
4063	104
4064	126
4065	92
4066	115
4067	107
4068	120
4069	96
4070	116
4071	120
4072	137
4073	123
4074	136
4075	92
4076	117
4077	111
4078	114
4079	112
4080	125
4081	108
4082	127
4083	114
4084	142
4085	117
4086	130
4087	93
4088	119
4089	110
4090	123
4091	101
4092	118
4093	113
4094	127
4095	105
4096	114
4097	81
4098	113
4099	105
4100	122
4101	101
4102	114
4103	114
4104	108
4105	115
4106	114
4107	108
4108	134
4109	130
4110	120
4111	118
4112	109
4113	108
4114	117
4115	121
4116	133
4117	100
4118	116
4119	100
4120	136
4121	96
4122	118
4123	93
4124	118
4125	89
4126	111
4127	121
4128	147
4129	106
4130	115
4131	98
4132	108
4133	101
4134	123
4135	88
4136	120
4137	99
4138	109
4139	88
4140	128
4141	98
4142	154
4143	99
4144	128
4145	102
4146	108
4147	105
4148	116
4149	97
4150	115
4151	108
4152	119
4153	111
4154	115
4155	109
4156	119
4157	102
4158	113
4159	97
4160	129
4161	99
4162	111
4163	108
4164	111
4165	97
4166	127
4167	106
4168	124
4169	111
4170	111
4171	113
4172	126
4173	106
4174	107
4175	102
4176	117
4177	98
4178	122
4179	90
4180	111
4181	85
4182	121
4183	80
4184	113
4185	87
4186	104
4187	110
4188	106
4189	88
4190	105
4191	108
4192	127
4193	96
4194	116
4195	89
4196	115
4197	104
4198	93
4199	103
4200	122
4201	102
4202	111
4203	116
4204	106
4205	97
4206	95
4207	93
4208	107
4209	104
4210	126
4211	86
4212	123
4213	89
4214	95
4215	101
4216	112
4217	106
4218	108
4219	106
4220	113
4221	119
4222	114
4223	105
4224	88
4225	91
4226	104
4227	85
4228	93
4229	82
4230	122
4231	93
4232	97
4233	91
4234	122
4235	143
4236	122
4237	94
4238	118
4239	89
4240	96
4241	86
4242	111
4243	108
4244	106
4245	91
4246	101
4247	110
4248	101
4249	100
4250	125
4251	108
4252	120
4253	106
4254	124
4255	89
4256	96
4257	89
4258	104
4259	92
4260	97
4261	87
4262	106
4263	82
4264	105
4265	92
4266	100
4267	106
4268	101
4269	82
4270	103
4271	89
4272	121
4273	91
4274	89
4275	102
4276	96
4277	98
4278	100
4279	86
4280	96
4281	106
4282	128
4283	104
4284	101
4285	108
4286	105
4287	90
4288	87
4289	81
4290	113
4291	90
4292	104
4293	85
4294	96
4295	108
4296	105
4297	94
4298	126
4299	86
4300	113
4301	77
4302	109
4303	99
4304	107
4305	98
4306	102
4307	97
4308	111
4309	97
4310	84
4311	88
4312	88
4313	87
4314	98
4315	98
4316	114
4317	99
4318	112
4319	83
4320	103
4321	98
4322	113
4323	80
4324	111
4325	88
4326	118
4327	87
4328	111
4329	83
4330	91
4331	92
4332	115
4333	90
4334	99
4335	95
4336	93
4337	76
4338	82
4339	80
4340	103
4341	108
4342	94
4343	83
4344	124
4345	101
4346	103
4347	92
4348	114
4349	82
4350	103
4351	91
4352	98
4353	86
4354	103
4355	85
4356	108
4357	93
4358	103
4359	71
4360	103
4361	90
4362	85
4363	87
4364	106
4365	76
4366	90
4367	82
4368	112
4369	89
4370	116
4371	92
4372	82
4373	93
4374	102
4375	90
4376	92
4377	95
4378	95
4379	69
4380	122
4381	84
4382	87
4383	88
4384	103
4385	89
4386	101
4387	89
4388	91
4389	90
4390	102
4391	106
4392	116
4393	96
4394	92
4395	89
4396	85
4397	70
4398	103
4399	86
4400	92
4401	76
4402	114
4403	93
4404	118
4405	101
4406	95
4407	71
4408	91
4409	81
4410	100
4411	79
4412	94
4413	67
4414	101
4415	95
4416	97
4417	82
4418	108
4419	92
4420	117
4421	79
4422	97
4423	66
4424	97
4425	103
4426	91
4427	83
4428	105
4429	86
4430	98
4431	90
4432	106
4433	91
4434	89
4435	83
4436	91
4437	73
4438	92
4439	66
4440	91
4441	83
4442	109
4443	87
4444	101
4445	76
4446	79
4447	76
4448	99
4449	94
4450	94
4451	76
4452	111
4453	85
4454	96
4455	89
4456	92
4457	69
4458	91
4459	84
4460	92
4461	92
4462	79
4463	96
4464	96
4465	92
4466	93
4467	100
4468	83
4469	78
4470	91
4471	84
4472	104
4473	69
4474	105
4475	87
4476	93
4477	76
4478	76
4479	85
4480	82
4481	86
4482	93
4483	74
4484	93
4485	89
4486	82
4487	84
4488	78
4489	83
4490	92
4491	84
4492	105
4493	83
4494	93
4495	86
4496	105
4497	76
4498	103
4499	74
4500	112
4501	91
4502	94
4503	90
4504	92
4505	83
4506	81
4507	76
4508	91
4509	89
4510	75
4511	83
4512	99
4513	79
4514	92
4515	86
4516	92
4517	77
4518	83
4519	77
4520	98
4521	95
4522	75
4523	75
4524	87
4525	73
4526	89
4527	75
4528	78
4529	89
4530	71
4531	76
4532	86
4533	81
4534	81
4535	76
4536	82
4537	83
4538	81
4539	97
4540	90
4541	81
4542	85
4543	82
4544	84
4545	72
4546	80
4547	77
4548	93
4549	77
4550	76
4551	79
4552	94
4553	83
4554	89
4555	90
4556	67
4557	80
4558	91
4559	79
4560	103
4561	75
4562	87
4563	64
4564	80
4565	88
4566	104
4567	59
4568	98
4569	74
4570	95
4571	68
4572	92
4573	82
4574	102
4575	77
4576	83
4577	79
4578	84
4579	75
4580	85
4581	77
4582	100
4583	68
4584	76
4585	80
4586	80
4587	83
4588	90
4589	97
4590	84
4591	81
4592	90
4593	89
4594	85
4595	79
4596	84
4597	60
4598	88
4599	75
4600	79
4601	99
4602	91
4603	89
4604	77
4605	95
4606	88
4607	73
4608	107
4609	66
4610	89
4611	83
4612	67
4613	66
4614	97
4615	77
4616	76
4617	83
4618	70
4619	70
4620	96
4621	71
4622	80
4623	84
4624	84
4625	49
4626	84
4627	68
4628	91
4629	75
4630	86
4631	82
4632	82
4633	74
4634	78
4635	90
4636	83
4637	78
4638	76
4639	70
4640	66
4641	80
4642	77
4643	76
4644	76
4645	74
4646	78
4647	77
4648	86
4649	69
4650	93
4651	70
4652	75
4653	70
4654	84
4655	76
4656	86
4657	57
4658	86
4659	69
4660	72
4661	69
4662	95
4663	63
4664	77
4665	64
4666	94
4667	82
4668	78
4669	60
4670	82
4671	59
4672	89
4673	73
4674	85
4675	67
4676	89
4677	73
4678	82
4679	81
4680	77
4681	67
4682	71
4683	74
4684	81
4685	65
4686	86
4687	57
4688	84
4689	73
4690	79
4691	88
4692	72
4693	62
4694	83
4695	72
4696	83
4697	58
4698	91
4699	61
4700	83
4701	69
4702	68
4703	71
4704	72
4705	72
4706	70
4707	72
4708	84
4709	62
4710	84
4711	80
4712	88
4713	59
4714	98
4715	49
4716	82
4717	70
4718	72
4719	83
4720	75
4721	76
4722	79
4723	66
4724	93
4725	80
4726	75
4727	58
4728	80
4729	72
4730	101
4731	64
4732	77
4733	68
4734	80
4735	75
4736	83
4737	59
4738	75
4739	68
4740	75
4741	62
4742	91
4743	68
4744	75
4745	65
4746	77
4747	74
4748	85
4749	70
4750	65
4751	70
4752	74
4753	51
4754	67
4755	53
4756	83
4757	58
4758	74
4759	85
4760	81
4761	71
4762	64
4763	57
4764	82
4765	71
4766	82
4767	81
4768	91
4769	73
4770	89
4771	78
4772	85
4773	75
4774	98
4775	52
4776	85
4777	52
4778	76
4779	76
4780	80
4781	68
4782	68
4783	74
4784	61
4785	57
4786	75
4787	63
4788	74
4789	65
4790	60
4791	47
4792	88
4793	73
4794	69
4795	71
4796	74
4797	67
4798	79
4799	63
4800	65
4801	65
4802	83
4803	57
4804	62
4805	56
4806	86
4807	62
4808	69
4809	80
4810	64
4811	64
4812	77
4813	63
4814	71
4815	64
4816	92
4817	69
4818	76
4819	66
4820	82
4821	63
4822	69
4823	62
4824	83
4825	56
4826	67
4827	73
4828	68
4829	75
4830	80
4831	75
4832	93
4833	61
4834	72
4835	61
4836	68
4837	57
4838	71
4839	59
4840	81
4841	61
4842	76
4843	57
4844	73
4845	62
4846	64
4847	63
4848	80
4849	50
4850	72
4851	63
4852	98
4853	84
4854	56
4855	74
4856	81
4857	72
4858	59
4859	65
4860	87
4861	56
4862	72
4863	79
4864	70
4865	67
4866	72
4867	69
4868	63
4869	59
4870	78
4871	53
4872	62
4873	63
4874	61
4875	68
4876	80
4877	51
4878	71
4879	45
4880	75
4881	62
4882	76
4883	51
4884	69
4885	54
4886	61
4887	68
4888	78
4889	79
4890	97
4891	78
4892	78
4893	73
4894	73
4895	49
4896	73
4897	51
4898	72
4899	59
4900	67
4901	72
4902	58
4903	59
4904	65
4905	68
4906	66
4907	59
4908	68
4909	66
4910	63
4911	64
4912	77
4913	64
4914	70
4915	57
4916	76
4917	62
4918	72
4919	59
4920	62
4921	46
4922	70
4923	54
4924	66
4925	59
4926	71
4927	64
4928	71
4929	57
4930	67
4931	60
4932	65
4933	70
4934	79
4935	67
4936	80
4937	72
4938	62
4939	68
4940	66
4941	70
4942	79
4943	62
4944	80
4945	51
4946	73
4947	65
4948	71
4949	63
4950	72
4951	65
4952	78
4953	63
4954	80
4955	57
4956	76
4957	67
4958	62
4959	62
4960	68
4961	50
4962	70
4963	60
4964	69
4965	50
4966	74
4967	45
4968	65
4969	65
4970	71
4971	66
4972	65
4973	68
4974	80
4975	65
4976	68
4977	60
4978	77
4979	63
4980	85
4981	66
4982	58
4983	58
4984	64
4985	65
4986	70
4987	68
4988	75
4989	57
4990	75
4991	66
4992	69
4993	51
4994	62
4995	54
4996	69
4997	49
4998	67
4999	61
5000	142
5001	52
5002	81
5003	78
5004	76
5005	65
5006	74
5007	67
5008	90
5009	75
5010	87
5011	48
5012	80
5013	58
5014	62
5015	66
5016	71
5017	64
5018	78
5019	55
5020	81
5021	57
5022	79
5023	70
5024	96
5025	64
5026	69
5027	58
5028	82
5029	61
5030	77
5031	59
5032	95
5033	53
5034	69
5035	72
5036	83
5037	98
5038	77
5039	72
5040	95
5041	79
5042	81
5043	65
5044	93
5045	67
5046	59
5047	58
5048	111
5049	57
5050	84
5051	54
5052	59
5053	64
5054	69
5055	57
5056	83
5057	80
5058	77
5059	77
5060	79
5061	61
5062	86
5063	71
5064	81
5065	72
5066	58
5067	53
5068	71
5069	66
5070	83
5071	66
5072	73
5073	68
5074	70
5075	72
5076	72
5077	56
5078	84
5079	59
5080	92
5081	53
5082	74
5083	74
5084	89
5085	66
5086	58
5087	64
5088	66
5089	60
5090	68
5091	66
5092	77
5093	59
5094	72
5095	65
5096	84
5097	53
5098	74
5099	68
5100	101
5101	55
5102	80
5103	78
5104	81
5105	73
5106	71
5107	48
5108	84
5109	62
5110	79
5111	65
5112	68
5113	62
5114	71
5115	62
5116	79
5117	58
5118	77
5119	72
5120	93
5121	71
5122	82
5123	56
5124	73
5125	60
5126	64
5127	66
5128	72
5129	59
5130	85
5131	48
5132	69
5133	63
5134	86
5135	67
5136	72
5137	67
5138	75
5139	59
5140	83
5141	56
5142	67
5143	69
5144	106
5145	76
5146	72
5147	65
5148	68
5149	51
5150	66
5151	60
5152	64
5153	54
5154	66
5155	69
5156	79
5157	51
5158	80
5159	59
5160	75
5161	69
5162	89
5163	62
5164	63
5165	62
5166	73
5167	61
5168	81
5169	65
5170	79
5171	62
5172	65
5173	63
5174	64
5175	64
5176	55
5177	54
5178	67
5179	57
5180	93
5181	57
5182	69
5183	57
5184	56
5185	50
5186	72
5187	67
5188	69
5189	52
5190	85
5191	82
5192	78
5193	61
5194	70
5195	58
5196	75
5197	54
5198	70
5199	62
5200	73
5201	63
5202	75
5203	64
5204	77
5205	60
5206	63
5207	55
5208	75
5209	49
5210	66
5211	57
5212	61
5213	71
5214	52
5215	55
5216	83
5217	73
5218	72
5219	47
5220	72
5221	66
5222	64
5223	63
5224	70
5225	71
5226	72
5227	62
5228	63
5229	62
5230	75
5231	47
5232	71
5233	65
5234	62
5235	51
5236	56
5237	69
5238	72
5239	71
5240	79
5241	77
5242	58
5243	77
5244	64
5245	41
5246	64
5247	56
5248	66
5249	56
5250	89
5251	69
5252	66
5253	51
5254	77
5255	51
5256	78
5257	61
5258	84
5259	57
5260	67
5261	67
5262	64
5263	64
5264	69
5265	46
5266	71
5267	63
5268	73
5269	54
5270	63
5271	47
5272	81
5273	68
5274	64
5275	64
5276	58
5277	60
5278	60
5279	54
5280	59
5281	51
5282	69
5283	57
5284	71
5285	46
5286	67
5287	55
5288	55
5289	60
5290	89
5291	51
5292	50
5293	69
5294	68
5295	49
5296	84
5297	59
5298	60
5299	40
5300	88
5301	63
5302	66
5303	56
5304	66
5305	62
5306	54
5307	58
5308	55
5309	60
5310	74
5311	58
5312	71
5313	61
5314	63
5315	55
5316	50
5317	64
5318	78
5319	74
5320	83
5321	47
5322	67
5323	51
5324	69
5325	59
5326	57
5327	56
5328	70
5329	42
5330	57
5331	57
5332	68
5333	64
5334	60
5335	48
5336	60
5337	58
5338	68
5339	52
5340	58
5341	56
5342	66
5343	47
5344	56
5345	57
5346	58
5347	63
5348	74
5349	49
5350	61
5351	52
5352	65
5353	59
5354	64
5355	69
5356	65
5357	60
5358	69
5359	58
5360	76
5361	62
5362	67
5363	82
5364	67
5365	65
5366	88
5367	38
5368	66
5369	63
5370	72
5371	60
5372	74
5373	62
5374	68
5375	54
5376	56
5377	56
5378	67
5379	62
5380	58
5381	77
5382	66
5383	61
5384	67
5385	54
5386	60
5387	58
5388	61
5389	48
5390	65
5391	47
5392	75
5393	60
5394	56
5395	49
5396	54
5397	56
5398	71
5399	65
5400	65
5401	53
5402	67
5403	63
5404	65
5405	43
5406	52
5407	70
5408	70
5409	50
5410	67
5411	67
5412	59
5413	55
5414	47
5415	58
5416	65
5417	54
5418	58
5419	56
5420	70
5421	48
5422	60
5423	48
5424	64
5425	61
5426	77
5427	47
5428	53
5429	51
5430	60
5431	53
5432	50
5433	56
5434	62
5435	51
5436	80
5437	54
5438	58
5439	50
5440	73
5441	58
5442	67
5443	50
5444	84
5445	44
5446	62
5447	50
5448	60
5449	47
5450	58
5451	53
5452	43
5453	51
5454	64
5455	54
5456	56
5457	44
5458	49
5459	56
5460	79
5461	55
5462	67
5463	49
5464	62
5465	51
5466	66
5467	58
5468	65
5469	43
5470	61
5471	50
5472	61
5473	55
5474	62
5475	51
5476	64
5477	50
5478	72
5479	52
5480	73
5481	39
5482	67
5483	49
5484	58
5485	50
5486	57
5487	58
5488	62
5489	50
5490	60
5491	58
5492	69
5493	63
5494	60
5495	53
5496	62
5497	51
5498	57
5499	49
5500	84
5501	47
5502	59
5503	42
5504	43
5505	54
5506	53
5507	46
5508	60
5509	60
5510	58
5511	55
5512	71
5513	50
5514	58
5515	58
5516	63
5517	53
5518	46
5519	46
5520	46
5521	57
5522	61
5523	67
5524	72
5525	47
5526	67
5527	52
5528	63
5529	48
5530	65
5531	45
5532	60
5533	49
5534	48
