Pay	Frequency
2906	80
2907	42
2908	125
2909	23
2910	196
2911	23
2912	220
2913	61
2914	69
2915	34
2916	186
2917	31
2918	71
2919	73
2920	247
2921	27
2922	122
2923	32
2924	111
2925	62
2926	99
2927	25
2928	235
2929	35
2930	101
2931	48
2932	111
2933	33
2934	119
2935	32
2936	132
2937	52
2938	74
2939	24
2940	334
2941	34
2942	60
2943	49
2944	159
2945	36
2946	108
2947	28
2948	109
2949	47
2950	102
2951	34
2952	226
2953	39
2954	90
2955	49
2956	112
2957	35
2958	115
2959	31
2960	217
2961	66
2962	66
2963	25
2964	177
2965	45
2966	68
2967	45
2968	197
2969	31
2970	143
2971	30
2972	108
2973	56
2974	74
2975	46
2976	210
2977	29
2978	55
2979	38
2980	161
2981	24
2982	132
2983	25
2984	120
2985	55
2986	60
2987	13
2988	170
2989	35
2990	91
2991	47
2992	139
2993	22
2994	93
2995	34
2996	151
2997	39
2998	66
2999	26
3000	464
3001	28
3002	64
3003	51
3004	106
3005	39
3006	106
3007	32
3008	118
3009	43
3010	101
3011	30
3012	164
3013	18
3014	79
3015	73
3016	136
3017	40
3018	119
3019	27
3020	184
3021	56
3022	88
3023	28
3024	270
3025	41
3026	68
3027	34
3028	77
3029	34
3030	147
3031	21
3032	117
3033	48
3034	64
3035	36
3036	165
3037	27
3038	89
3039	31
3040	253
3041	23
3042	108
3043	19
3044	103
3045	69
3046	62
3047	25
3048	177
3049	30
3050	76
3051	42
3052	143
3053	21
3054	101
3055	42
3056	110
3057	36
3058	67
3059	31
3060	239
3061	26
3062	56
3063	46
3064	122
3065	31
3066	116
3067	22
3068	103
3069	43
3070	94
3071	21
3072	184
3073	23
3074	51
3075	56
3076	97
3077	29
3078	116
3079	30
3080	255
3081	37
3082	63
3083	17
3084	130
3085	29
3086	65
3087	41
3088	109
3089	25
3090	131
3091	20
3092	82
3093	44
3094	74
3095	36
3096	193
3097	18
3098	61
3099	42
3100	176
3101	33
3102	82
3103	23
3104	127
3105	47
3106	64
3107	28
3108	159
3109	32
3110	101
3111	35
3112	125
3113	24
3114	81
3115	27
3116	93
3117	37
3118	59
3119	30
3120	298
3121	19
3122	72
3123	33
3124	81
3125	42
3126	81
3127	14
3128	105
3129	59
3130	95
3131	23
3132	124
3133	22
3134	42
3135	45
3136	132
3137	28
3138	76
3139	20
3140	128
3141	41
3142	56
3143	27
3144	149
3145	36
3146	53
3147	36
3148	83
3149	22
3150	188
3151	27
3152	117
3153	30
3154	56
3155	36
3156	142
3157	24
3158	51
3159	28
3160	182
3161	28
3162	94
3163	26
3164	120
3165	43
3166	59
3167	27
3168	142
3169	17
3170	108
3171	47
3172	71
3173	22
3174	79
3175	31
3176	97
3177	31
3178	82
3179	13
3180	181
3181	27
3182	50
3183	34
3184	91
3185	33
3186	83
3187	18
3188	70
3189	34
3190	95
3191	24
3192	147
3193	33
3194	47
3195	38
3196	89
3197	16
3198	79
3199	25
3200	645
3201	41
3202	50
3203	14
3204	90
3205	33
3206	90
3207	39
3208	107
3209	37
3210	135
3211	18
3212	123
3213	39
3214	54
3215	49
3216	169
3217	23
3218	81
3219	34
3220	215
3221	26
3222	73
3223	23
3224	127
3225	50
3226	63
3227	42
3228	115
3229	22
3230	120
3231	34
3232	158
3233	28
3234	101
3235	27
3236	95
3237	36
3238	72
3239	26
3240	381
3241	30
3242	53
3243	27
3244	77
3245	31
3246	86
3247	22
3248	156
3249	61
3250	85
3251	29
3252	141
3253	26
3254	57
3255	50
3256	106
3257	19
3258	90
3259	25
3260	174
3261	36
3262	74
3263	31
3264	161
3265	39
3266	56
3267	36
3268	75
3269	29
3270	129
3271	17
3272	126
3273	40
3274	54
3275	26
3276	150
3277	24
3278	46
3279	35
3280	233
3281	30
3282	90
3283	22
3284	80
3285	41
3286	51
3287	17
3288	154
3289	25
3290	120
3291	39
3292	92
3293	19
3294	94
3295	41
3296	112
3297	39
3298	54
3299	13
3300	257
3301	26
3302	62
3303	26
3304	124
3305	32
3306	97
3307	19
3308	73
3309	50
3310	109
3311	25
3312	155
3313	24
3314	54
3315	44
3316	101
3317	26
3318	100
3319	22
3320	213
3321	40
3322	54
3323	21
3324	127
3325	34
3326	54
3327	30
3328	127
3329	35
3330	133
3331	27
3332	104
3333	36
3334	42
3335	47
3336	134
3337	22
3338	52
3339	34
3340	141
3341	20
3342	79
3343	15
3344	104
3345	41
3346	64
3347	19
3348	118
3349	23
3350	99
3351	25
3352	96
3353	28
3354	76
3355	40
3356	84
3357	36
3358	52
3359	12
3360	491
3361	19
3362	59
3363	27
3364	81
3365	29
3366	79
3367	25
3368	93
3369	40
3370	91
3371	15
3372	134
3373	23
3374	65
3375	55
3376	120
3377	19
3378	95
3379	20
3380	129
3381	39
3382	48
3383	21
3384	144
3385	27
3386	57
3387	29
3388	127
3389	21
3390	122
3391	21
3392	114
3393	35
3394	49
3395	48
3396	108
3397	20
3398	41
3399	33
3400	220
3401	28
3402	121
3403	19
3404	84
3405	47
3406	51
3407	17
3408	126
3409	40
3410	86
3411	42
3412	77
3413	18
3414	69
3415	27
3416	136
3417	38
3418	44
3419	27
3420	167
3421	14
3422	62
3423	32
3424	111
3425	28
3426	57
3427	11
3428	78
3429	28
3430	111
3431	25
3432	128
3433	23
3434	47
3435	41
3436	72
3437	20
3438	79
3439	17
3440	183
3441	33
3442	72
3443	20
3444	153
3445	29
3446	38
3447	26
3448	89
3449	30
3450	111
3451	27
3452	66
3453	32
3454	46
3455	42
3456	125
3457	23
3458	82
3459	27
3460	128
3461	26
3462	76
3463	16
3464	82
3465	55
3466	64
3467	27
3468	95
3469	21
3470	80
3471	30
3472	133
3473	16
3474	79
3475	29
3476	78
3477	34
3478	44
3479	21
3480	171
3481	21
3482	44
3483	22
3484	55
3485	33
3486	88
3487	21
3488	83
3489	27
3490	71
3491	21
3492	96
3493	27
3494	40
3495	33
3496	90
3497	14
3498	59
3499	21
3500	174
3501	28
3502	42
3503	22
3504	123
3505	26
3506	45
3507	38
3508	71
3509	27
3510	90
3511	22
3512	75
3513	26
3514	63
3515	26
3516	105
3517	26
3518	45
3519	29
3520	150
3521	35
3522	58
3523	22
3524	62
3525	46
3526	61
3527	22
3528	135
3529	21
3530	70
3531	21
3532	77
3533	21
3534	66
3535	31
3536	87
3537	29
3538	51
3539	15
3540	154
3541	16
3542	55
3543	22
3544	77
3545	31
3546	65
3547	20
3548	66
3549	36
3550	58
3551	19
3552	83
3553	20
3554	43
3555	39
3556	79
3557	20
3558	53
3559	19
3560	139
3561	26
3562	45
3563	28
3564	70
3565	24
3566	41
3567	26
3568	72
3569	15
3570	107
3571	13
3572	67
3573	15
3574	33
3575	20
3576	103
3577	17
3578	38
3579	25
3580	122
3581	17
3582	76
3583	27
3584	111
3585	28
3586	40
3587	12
3588	72
3589	8
3590	70
3591	24
3592	61
3593	16
3594	40
3595	25
3596	82
3597	21
3598	64
3599	19
3600	616
3601	18
3602	48
3603	23
3604	57
3605	33
3606	88
3607	14
3608	80
3609	33
3610	87
3611	22
3612	156
3613	14
3614	44
3615	46
3616	99
3617	19
3618	100
3619	15
3620	122
3621	37
3622	48
3623	18
3624	158
3625	23
3626	59
3627	22
3628	64
3629	10
3630	127
3631	27
3632	122
3633	31
3634	37
3635	36
3636	129
3637	15
3638	52
3639	35
3640	184
3641	16
3642	65
3643	21
3644	66
3645	46
3646	42
3647	24
3648	135
3649	16
3650	89
3651	29
3652	75
3653	13
3654	89
3655	31
3656	94
3657	23
3658	47
3659	11
3660	192
3661	33
3662	44
3663	29
3664	83
3665	30
3666	70
3667	13
3668	92
3669	35
3670	83
3671	17
3672	134
3673	20
3674	40
3675	48
3676	68
3677	13
3678	59
3679	18
3680	199
3681	35
3682	64
3683	23
3684	83
3685	9
3686	45
3687	28
3688	69
3689	23
3690	94
3691	20
3692	69
3693	23
3694	45
3695	28
3696	167
3697	19
3698	52
3699	35
3700	108
3701	18
3702	72
3703	20
3704	77
3705	27
3706	50
3707	16
3708	89
3709	13
3710	104
3711	33
3712	79
3713	10
3714	66
3715	20
3716	69
3717	26
3718	36
3719	18
3720	218
3721	16
3722	48
3723	25
3724	79
3725	22
3726	68
3727	17
3728	80
3729	22
3730	65
3731	18
3732	80
3733	12
3734	35
3735	40
3736	77
3737	19
3738	77
3739	23
3740	106
3741	19
3742	36
3743	20
3744	110
3745	26
3746	38
3747	32
3748	62
3749	12
3750	94
3751	14
3752	91
3753	35
3754	46
3755	19
3756	94
3757	20
3758	37
3759	28
3760	150
3761	18
3762	56
3763	13
3764	48
3765	29
3766	54
3767	11
3768	109
3769	15
3770	60
3771	22
3772	73
3773	18
3774	62
3775	29
3776	78
3777	29
3778	36
3779	20
3780	190
3781	20
3782	36
3783	21
3784	59
3785	15
3786	63
3787	22
3788	83
3789	29
3790	62
3791	17
3792	93
3793	20
3794	53
3795	23
3796	70
3797	12
3798	66
3799	16
3800	136
3801	31
3802	29
3803	16
3804	78
3805	18
3806	38
3807	27
3808	89
3809	16
3810	88
3811	23
3812	55
3813	21
3814	42
3815	26
3816	94
3817	17
3818	33
3819	25
3820	91
3821	16
3822	69
3823	15
3824	67
3825	28
3826	34
3827	19
3828	74
3829	19
3830	61
3831	21
3832	63
3833	16
3834	48
3835	24
3836	71
3837	30
3838	32
3839	17
3840	406
3841	21
3842	36
3843	18
3844	70
3845	20
3846	61
3847	15
3848	75
3849	31
3850	77
3851	15
3852	126
3853	22
3854	46
3855	36
3856	93
3857	17
3858	61
3859	22
3860	111
3861	37
3862	34
3863	16
3864	161
3865	36
3866	36
3867	19
3868	67
3869	10
3870	99
3871	21
3872	99
3873	26
3874	38
3875	31
3876	100
3877	14
3878	60
3879	25
3880	125
3881	25
3882	58
3883	14
3884	71
3885	36
3886	43
3887	15
3888	122
3889	13
3890	54
3891	24
3892	73
3893	18
3894	70
3895	28
3896	86
3897	22
3898	45
3899	17
3900	144
3901	13
3902	36
3903	23
3904	93
3905	24
3906	87
3907	16
3908	62
3909	20
3910	74
3911	10
3912	104
3913	24
3914	34
3915	34
3916	71
3917	14
3918	63
3919	11
3920	203
3921	17
3922	30
3923	11
3924	87
3925	15
3926	38
3927	34
3928	70
3929	14
3930	85
3931	13
3932	66
3933	21
3934	33
3935	21
3936	118
3937	17
3938	58
3939	26
3940	111
3941	25
3942	44
3943	17
3944	69
3945	27
3946	26
3947	13
3948	93
3949	16
3950	73
3951	26
3952	75
3953	15
3954	51
3955	16
3956	69
3957	25
3958	44
3959	19
3960	163
3961	18
3962	48
3963	17
3964	53
3965	18
3966	61
3967	19
3968	84
3969	33
3970	57
3971	12
3972	84
3973	13
3974	25
3975	34
3976	88
3977	16
3978	50
3979	17
3980	92
3981	16
3982	32
3983	12
3984	104
3985	17
3986	44
3987	22
3988	48
3989	16
3990	84
3991	20
3992	68
3993	24
3994	28
3995	26
3996	79
3997	25
3998	40
3999	25
4000	269
4001	12
4002	65
4003	13
4004	70
4005	29
4006	41
4007	13
4008	105
4009	20
4010	60
4011	21
4012	68
4013	12
4014	57
4015	27
4016	75
4017	23
4018	56
4019	12
4020	141
4021	13
4022	37
4023	23
4024	61
4025	27
4026	52
4027	7
4028	62
4029	23
4030	59
4031	12
4032	100
4033	17
4034	37
4035	25
4036	58
4037	18
4038	60
4039	22
4040	147
4041	21
4042	39
4043	14
4044	86
4045	26
4046	41
4047	16
4048	79
4049	9
4050	110
4051	10
4052	57
4053	26
4054	40
4055	23
4056	94
4057	21
4058	32
4059	27
4060	134
4061	10
4062	58
4063	15
4064	66
4065	21
4066	47
4067	12
4068	72
4069	10
4070	69
4071	26
4072	64
4073	17
4074	52
4075	23
4076	54
4077	25
4078	38
4079	21
4080	182
4081	15
4082	36
4083	12
4084	33
4085	16
4086	55
4087	15
4088	67
4089	31
4090	54
4091	10
4092	66
4093	13
4094	27
4095	21
4096	65
4097	14
4098	54
4099	11
4100	102
4101	20
4102	42
4103	13
4104	75
4105	16
4106	30
4107	18
4108	45
4109	18
4110	74
4111	5
4112	80
4113	16
4114	34
4115	11
4116	84
4117	12
4118	30
4119	17
4120	114
4121	24
4122	52
4123	18
4124	39
4125	32
4126	33
4127	14
4128	82
4129	24
4130	77
4131	21
4132	64
4133	11
4134	51
4135	10
4136	48
4137	25
4138	34
4139	10
4140	131
4141	19
4142	30
4143	24
4144	55
4145	21
4146	54
4147	13
4148	54
4149	17
4150	57
4151	12
4152	73
4153	18
4154	43
4155	25
4156	46
4157	16
4158	63
4159	11
4160	127
4161	24
4162	25
4163	14
4164	55
4165	13
4166	38
4167	29
4168	58
4169	10
4170	70
4171	14
4172	41
4173	9
4174	30
4175	15
4176	76
4177	15
4178	30
4179	26
4180	79
4181	9
4182	49
4183	10
4184	66
4185	26
4186	32
4187	12
4188	54
4189	17
4190	45
4191	16
4192	67
4193	14
4194	56
4195	16
4196	32
4197	23
4198	31
4199	16
4200	212
4201	12
4202	23
4203	18
4204	49
4205	19
4206	51
4207	18
4208	66
4209	26
4210	45
4211	13
4212	55
4213	14
4214	41
4215	33
4216	48
4217	14
4218	42
4219	11
4220	80
4221	22
4222	35
4223	14
4224	73
4225	23
4226	37
4227	15
4228	71
4229	12
4230	69
4231	17
4232	57
4233	16
4234	32
4235	25
4236	62
4237	16
4238	32
4239	19
4240	116
4241	14
4242	73
4243	9
4244	39
4245	15
4246	26
4247	11
4248	72
4249	13
4250	43
4251	19
4252	46
4253	11
4254	43
4255	15
4256	89
4257	14
4258	22
4259	6
4260	104
4261	16
4262	21
4263	21
4264	62
4265	13
4266	40
4267	9
4268	63
4269	16
4270	57
4271	13
4272	74
4273	18
4274	30
4275	20
4276	50
4277	14
4278	44
4279	9
4280	84
4281	14
4282	40
4283	11
4284	76
4285	14
4286	26
4287	12
4288	68
4289	11
4290	73
4291	13
4292	41
4293	17
4294	36
4295	18
4296	70
4297	4
4298	45
4299	23
4300	65
4301	13
4302	39
4303	11
4304	46
4305	28
4306	39
4307	13
4308	61
4309	17
4310	40
4311	13
4312	50
4313	17
4314	29
4315	11
4316	54
4317	20
4318	24
4319	9
4320	204
4321	9
4322	23
4323	15
4324	40
4325	7
4326	63
4327	7
4328	51
4329	27
4330	37
4331	9
4332	66
4333	21
4334	31
4335	20
4336	75
4337	12
4338	47
4339	13
4340	83
4341	20
4342	42
4343	14
4344	89
4345	14
4346	19
4347	26
4348	41
4349	9
4350	69
4351	6
4352	61
4353	22
4354	39
4355	8
4356	77
4357	11
4358	33
4359	18
4360	81
4361	14
4362	42
4363	6
4364	34
4365	35
4366	31
4367	6
4368	98
4369	17
4370	50
4371	14
4372	42
4373	14
4374	37
4375	29
4376	54
4377	8
4378	32
4379	8
4380	90
4381	14
4382	37
4383	18
4384	53
4385	18
4386	35
4387	12
4388	43
4389	22
4390	51
4391	11
4392	71
4393	11
4394	18
4395	25
4396	59
4397	11
4398	41
4399	13
4400	128
4401	26
4402	33
4403	15
4404	59
4405	8
4406	21
4407	23
4408	44
4409	16
4410	72
4411	12
4412	41
4413	15
4414	20
4415	15
4416	72
4417	16
4418	39
4419	18
4420	84
4421	10
4422	40
4423	7
4424	72
4425	20
4426	17
4427	8
4428	60
4429	13
4430	39
4431	17
4432	51
4433	12
4434	41
4435	18
4436	31
4437	20
4438	29
4439	11
4440	115
4441	15
4442	28
4443	16
4444	51
4445	24
4446	48
4447	18
4448	42
4449	10
4450	42
4451	9
4452	78
4453	13
4454	28
4455	20
4456	42
4457	16
4458	39
4459	11
4460	69
4461	25
4462	28
4463	7
4464	68
4465	19
4466	39
4467	16
4468	42
4469	16
4470	56
4471	13
4472	46
4473	20
4474	28
4475	8
4476	45
4477	16
4478	30
4479	10
4480	194
4481	7
4482	38
4483	10
4484	33
4485	25
4486	27
4487	16
4488	58
4489	15
4490	38
4491	15
4492	47
4493	6
4494	61
4495	10
4496	48
4497	9
4498	38
4499	7
4500	131
4501	21
4502	18
4503	18
4504	47
4505	10
4506	35
4507	12
4508	63
4509	21
4510	42
4511	11
4512	83
4513	9
4514	22
4515	25
4516	38
4517	7
4518	38
4519	8
4520	100
4521	21
4522	54
4523	8
4524	47
4525	18
4526	27
4527	25
4528	55
4529	14
4530	58
4531	11
4532	38
4533	14
4534	21
4535	16
4536	82
4537	11
4538	23
4539	17
4540	74
4541	9
4542	44
4543	10
4544	48
4545	19
4546	27
4547	7
4548	53
4549	16
4550	57
4551	16
4552	39
4553	14
4554	44
4555	18
4556	32
4557	15
4558	28
4559	7
4560	108
4561	10
4562	18
4563	16
4564	63
4565	13
4566	39
4567	9
4568	46
4569	17
4570	37
4571	14
4572	54
4573	14
4574	25
4575	15
4576	53
4577	12
4578	68
4579	12
4580	51
4581	20
4582	18
4583	14
4584	66
4585	17
4586	17
4587	22
4588	29
4589	4
4590	45
4591	8
4592	64
4593	17
4594	22
4595	6
4596	63
4597	13
4598	23
4599	13
4600	72
4601	10
4602	28
4603	7
4604	35
4605	25
4606	35
4607	14
4608	65
4609	5
4610	40
4611	13
4612	44
4613	16
4614	38
4615	16
4616	33
4617	16
4618	25
4619	12
4620	111
4621	12
4622	25
4623	21
4624	56
4625	12
4626	29
4627	11
4628	39
4629	14
4630	36
4631	12
4632	55
4633	10
4634	48
4635	23
4636	40
4637	13
4638	34
4639	8
4640	88
4641	19
4642	23
4643	7
4644	44
4645	11
4646	15
4647	13
4648	61
4649	10
4650	57
4651	11
4652	43
4653	10
4654	23
4655	20
4656	41
4657	5
4658	22
4659	13
4660	66
4661	17
4662	34
4663	10
4664	40
4665	17
4666	26
4667	9
4668	48
4669	19
4670	34
4671	14
4672	42
4673	11
4674	31
4675	21
4676	54
4677	12
4678	21
4679	10
4680	75
4681	15
4682	17
4683	18
4684	28
4685	14
4686	44
4687	11
4688	43
4689	10
4690	40
4691	11
4692	53
4693	8
4694	17
4695	14
4696	52
4697	16
4698	35
4699	8
4700	54
4701	12
4702	24
4703	4
4704	66
4705	11
4706	20
4707	11
4708	27
4709	4
4710	45
4711	14
4712	39
4713	16
4714	20
4715	13
4716	45
4717	9
4718	29
4719	13
4720	69
4721	12
4722	27
4723	9
4724	36
4725	30
4726	22
4727	6
4728	44
4729	6
4730	35
4731	13
4732	42
4733	16
4734	29
4735	8
4736	36
4737	14
4738	25
4739	10
4740	71
4741	10
4742	23
4743	20
4744	42
4745	17
4746	47
4747	20
4748	22
4749	9
4750	39
4751	6
4752	50
4753	20
4754	25
4755	21
4756	32
4757	13
4758	30
4759	11
4760	78
4761	6
4762	23
4763	11
4764	28
4765	11
4766	20
4767	12
4768	47
4769	10
4770	50
4771	7
4772	33
4773	10
4774	23
4775	15
4776	40
4777	6
4778	23
4779	12
4780	44
4781	16
4782	21
4783	16
4784	33
4785	18
4786	20
4787	8
4788	48
4789	6
4790	28
4791	15
4792	35
4793	14
4794	35
4795	14
4796	36
4797	10
4798	29
4799	8
4800	410
4801	15
4802	25
4803	16
4804	36
4805	8
4806	34
4807	12
4808	39
4809	29
4810	37
4811	6
4812	62
4813	11
4814	16
4815	22
4816	95
4817	12
4818	39
4819	11
4820	82
4821	18
4822	28
4823	15
4824	88
4825	14
4826	21
4827	16
4828	34
4829	10
4830	80
4831	9
4832	65
4833	13
4834	15
4835	12
4836	53
4837	15
4838	27
4839	10
4840	113
4841	13
4842	42
4843	8
4844	30
4845	25
4846	24
4847	3
4848	76
4849	16
4850	40
4851	21
4852	33
4853	14
4854	29
4855	17
4856	41
4857	12
4858	20
4859	12
4860	111
4861	9
4862	21
4863	14
4864	61
4865	25
4866	36
4867	6
4868	30
4869	9
4870	49
4871	11
4872	92
4873	4
4874	23
4875	18
4876	24
4877	6
4878	34
4879	13
4880	113
4881	23
4882	18
4883	9
4884	62
4885	12
4886	36
4887	15
4888	50
4889	8
4890	64
4891	9
4892	38
4893	15
4894	22
4895	10
4896	75
4897	7
4898	16
4899	14
4900	94
4901	15
4902	40
4903	3
4904	44
4905	20
4906	16
4907	11
4908	49
4909	11
4910	33
4911	13
4912	50
4913	10
4914	39
4915	17
4916	41
4917	18
4918	21
4919	6
4920	141
4921	14
4922	25
4923	12
4924	40
4925	11
4926	36
4927	17
4928	64
4929	24
4930	49
4931	11
4932	59
4933	12
4934	24
4935	20
4936	44
4937	18
4938	47
4939	12
4940	66
4941	15
4942	39
4943	10
4944	57
4945	12
4946	24
4947	16
4948	30
4949	13
4950	44
4951	9
4952	44
4953	18
4954	30
4955	10
4956	49
4957	8
4958	21
4959	10
4960	93
4961	13
4962	27
4963	15
4964	32
4965	16
4966	18
4967	5
4968	57
4969	10
4970	46
4971	12
4972	36
4973	12
4974	31
4975	11
4976	51
4977	11
4978	21
4979	4
4980	90
4981	7
4982	37
4983	11
4984	53
4985	11
4986	32
4987	11
4988	30
4989	14
4990	39
4991	12
4992	53
4993	8
4994	33
4995	19
4996	41
4997	10
4998	36
4999	9
5000	84
5001	15
5002	12
5003	5
5004	50
5005	13
5006	13
5007	14
5008	49
5009	9
5010	61
5011	12
5012	47
5013	13
5014	21
5015	17
5016	49
5017	8
5018	18
5019	17
5020	73
5021	10
5022	23
5023	16
5024	36
5025	20
5026	38
5027	11
5028	41
5029	10
5030	43
5031	20
5032	39
5033	10
5034	28
5035	7
5036	26
5037	9
5038	27
5039	8
5040	200
5041	10
5042	24
5043	10
5044	30
5045	18
5046	31
5047	8
5048	32
5049	18
5050	36
5051	7
5052	37
5053	7
5054	39
5055	17
5056	45
5057	8
5058	27
5059	8
5060	44
5061	21
5062	21
5063	14
5064	58
5065	10
5066	26
5067	12
5068	47
5069	12
5070	41
5071	10
5072	40
5073	16
5074	16
5075	11
5076	49
5077	6
5078	17
5079	15
5080	69
5081	9
5082	47
5083	8
5084	38
5085	15
5086	20
5087	8
5088	50
5089	14
5090	24
5091	11
5092	31
5093	8
5094	28
5095	15
5096	63
5097	16
5098	19
5099	7
5100	64
5101	11
5102	25
5103	12
5104	29
5105	9
5106	31
5107	7
5108	33
5109	11
5110	62
5111	5
5112	51
5113	10
5114	15
5115	16
5116	33
5117	22
5118	21
5119	12
5120	121
5121	18
5122	15
5123	11
5124	49
5125	7
5126	21
5127	13
5128	48
5129	10
5130	31
5131	14
5132	29
5133	6
5134	21
5135	12
5136	68
5137	7
5138	31
5139	8
5140	56
5141	5
5142	29
5143	9
5144	36
5145	21
5146	18
5147	5
5148	42
5149	9
5150	17
5151	10
5152	85
5153	9
5154	18
5155	7
5156	28
5157	11
5158	19
5159	8
5160	68
5161	11
5162	19
5163	15
5164	31
5165	14
5166	40
5167	9
5168	52
5169	11
5170	30
5171	7
5172	34
5173	14
5174	17
5175	14
5176	41
5177	8
5178	33
5179	7
5180	80
5181	11
5182	18
5183	9
5184	67
5185	9
5186	20
5187	12
5188	32
5189	14
5190	34
5191	5
5192	47
5193	17
5194	28
5195	6
5196	50
5197	7
5198	14
5199	9
5200	81
5201	6
5202	25
5203	3
5204	31
5205	8
5206	20
5207	5
5208	54
5209	9
5210	24
5211	11
5212	40
5213	6
5214	24
5215	10
5216	35
5217	7
5218	23
5219	9
5220	76
5221	13
5222	33
5223	9
5224	38
5225	15
5226	32
5227	3
5228	27
5229	16
5230	36
5231	7
5232	61
5233	11
5234	11
5235	16
5236	42
5237	3
5238	15
5239	7
5240	70
5241	14
5242	19
5243	10
5244	34
5245	13
5246	21
5247	10
5248	34
5249	7
5250	43
5251	11
5252	18
5253	7
5254	12
5255	11
5256	41
5257	8
5258	19
5259	17
5260	47
5261	3
5262	25
5263	3
5264	47
5265	6
5266	19
5267	9
5268	29
5269	7
5270	29
5271	16
5272	37
5273	8
5274	19
5275	6
5276	27
5277	9
5278	25
5279	7
5280	82
5281	5
5282	15
5283	9
5284	25
5285	13
5286	17
5287	7
5288	28
5289	11
5290	17
5291	11
5292	56
5293	4
5294	9
5295	15
5296	38
5297	7
5298	22
5299	7
5300	59
5301	7
5302	21
5303	6
5304	40
5305	18
5306	24
5307	7
5308	24
5309	11
5310	28
5311	9
5312	45
5313	15
5314	21
5315	7
5316	26
5317	12
5318	20
5319	10
5320	89
5321	8
5322	14
5323	4
5324	29
5325	20
5326	9
5327	11
5328	30
5329	3
5330	30
5331	9
5332	26
5333	10
5334	22
5335	13
5336	35
5337	7
5338	13
5339	9
5340	65
5341	14
5342	14
5343	8
5344	35
5345	6
5346	23
5347	9
5348	29
5349	14
5350	27
5351	9
5352	30
5353	4
5354	21
5355	17
5356	21
5357	12
5358	16
5359	4
5360	53
5361	10
5362	28
5363	4
5364	30
5365	10
5366	14
5367	15
5368	32
5369	10
5370	19
5371	4
5372	27
5373	8
5374	19
5375	7
5376	49
5377	8
5378	12
5379	4
5380	35
5381	10
5382	17
5383	13
5384	34
5385	11
5386	13
5387	7
5388	27
5389	12
5390	25
5391	15
5392	28
5393	8
5394	24
5395	10
5396	23
5397	6
5398	12
5399	9
5400	169
5401	3
5402	7
5403	6
5404	32
5405	8
5406	15
5407	5
5408	36
5409	15
5410	30
5411	10
5412	43
5413	4
5414	17
5415	17
5416	34
5417	7
5418	30
5419	5
5420	39
5421	7
5422	13
5423	6
5424	49
5425	8
5426	16
5427	12
5428	21
5429	6
5430	47
5431	11
5432	48
5433	7
5434	10
5435	10
5436	27
5437	7
5438	12
5439	17
5440	60
5441	4
5442	23
5443	9
5444	24
5445	19
5446	22
5447	6
5448	57
5449	6
5450	40
5451	9
5452	25
5453	13
5454	32
5455	5
5456	33
5457	13
5458	18
5459	12
5460	75
5461	4
5462	13
5463	11
5464	25
5465	13
5466	27
5467	8
5468	26
5469	12
5470	30
5471	5
5472	48
5473	6
5474	27
5475	15
5476	23
5477	12
5478	36
5479	6
5480	58
5481	7
5482	22
5483	11
5484	25
5485	14
5486	17
5487	10
5488	50
5489	6
5490	28
5491	5
5492	29
5493	6
5494	9
5495	9
5496	54
5497	11
5498	16
5499	11
5500	35
5501	5
5502	24
5503	3
5504	33
5505	16
5506	17
5507	5
5508	42
5509	7
5510	17
5511	7
5512	32
5513	11
5514	23
5515	8
5516	29
5517	11
5518	15
5519	7
5520	84
5521	9
5522	17
5523	10
5524	35
5525	6
5526	24
5527	6
5528	31
5529	8
5530	27
5531	12
5532	36
5533	7
5534	15
5535	12
5536	42
5537	5
5538	19
5539	5
5540	38
5541	11
5542	11
5543	6
5544	51
5545	8
5546	23
5547	9
5548	29
5549	12
5550	50
5551	12
5552	33
5553	9
5554	15
5555	9
5556	25
5557	3
5558	17
5559	11
5560	52
5561	12
5562	19
5563	5
5564	19
5565	10
5566	15
5567	5
5568	38
5569	10
5570	25
5571	8
5572	22
5573	7
5574	12
5575	7
5576	25
5577	14
5578	18
5579	10
5580	51
5581	3
5582	17
5583	9
5584	37
5585	10
5586	19
5587	5
5588	18
5589	12
5590	20
5591	5
5592	41
5593	6
5594	20
5595	16
5596	24
5597	3
5598	18
5599	6
5600	119
5601	18
5602	19
5603	8
5604	34
5605	7
5606	15
5607	10
5608	25
5609	4
5610	41
5611	7
5612	30
5613	8
5614	30
5615	12
5616	46
5617	5
5618	14
5619	5
5620	41
5621	7
5622	26
5623	4
5624	27
5625	17
5626	20
5627	4
5628	48
5629	10
5630	19
5631	9
5632	33
5633	5
5634	20
5635	10
5636	22
5637	18
5638	20
5639	6
5640	66
5641	10
5642	24
5643	17
5644	20
5645	15
5646	23
5647	7
5648	30
5649	11
5650	16
5651	5
5652	33
5653	7
5654	22
5655	11
5656	47
5657	3
5658	22
5659	3
5660	35
5661	9
5662	11
5663	10
5664	27
5665	11
5666	12
5667	7
5668	14
5669	9
5670	38
5671	5
5672	23
5673	8
5674	15
5675	15
5676	12
5677	4
5678	17
5679	12
5680	43
5681	8
5682	20
5683	8
5684	38
5685	14
5686	15
5687	6
5688	33
5689	9
5690	25
5691	14
5692	27
5693	5
5694	16
5695	10
5696	19
5697	5
5698	12
5699	7
5700	44
5701	3
5702	14
5703	9
