Pay	Frequency
3078	11
3079	6
3080	306
3081	8
3082	10
3083	1
3084	27
3085	19
3086	11
3087	31
3088	26
3089	7
3090	67
3091	4
3092	18
3093	7
3094	40
3095	11
3096	21
3097	4
3098	12
3099	5
3100	171
3101	28
3102	15
3103	5
3104	22
3105	16
3106	9
3107	3
3108	68
3109	5
3110	70
3111	4
3112	38
3113	4
3114	12
3115	26
3116	19
3117	4
3118	12
3119	6
3120	200
3121	1
3122	45
3123	4
3124	21
3125	17
3126	15
3128	26
3129	22
3130	57
3131	5
3132	21
3133	4
3134	7
3135	19
3136	66
3137	1
3138	11
3139	6
3140	118
3141	3
3142	13
3143	21
3144	34
3145	18
3146	9
3147	4
3148	18
3149	4
3150	124
3151	2
3152	23
3153	2
3154	1
3155	16
3156	29
3157	15
3158	6
3159	6
3160	128
3161	3
3162	12
3163	5
3164	46
3165	16
3166	14
3167	7
3168	39
3169	7
3170	58
3171	17
3172	15
3173	6
3174	11
3175	21
3176	13
3177	9
3178	38
3179	1
3180	102
3181	2
3182	8
3183	6
3184	27
3185	33
3186	19
3187	1
3188	15
3189	7
3190	53
3191	2
3192	69
3193	4
3194	13
3195	10
3196	16
3197	3
3198	11
3199	28
3200	361
3201	6
3202	11
3203	4
3204	24
3205	18
3206	29
3207	5
3208	26
3209	2
3210	66
3211	3
3212	17
3213	24
3214	7
3215	19
3216	23
3217	3
3218	9
3219	5
3220	202
3221	6
3222	11
3223	7
3224	18
3225	12
3226	13
3227	14
3228	27
3229	5
3230	62
3231	7
3232	18
3233	6
3234	47
3235	17
3236	11
3237	5
3238	10
3239	5
3240	147
3241	22
3242	6
3243	3
3244	12
3245	12
3246	11
3247	3
3248	67
3249	5
3250	72
3251	6
3252	18
3253	1
3254	8
3255	32
3256	30
3257	2
3258	8
3259	3
3260	111
3261	10
3262	40
3263	2
3264	24
3265	13
3266	5
3267	3
3268	22
3269	21
3270	61
3271	7
3272	20
3273	3
3274	9
3275	13
3276	72
3277	2
3278	7
3279	9
3280	124
3281	3
3282	9
3283	13
3284	20
3285	23
3286	3
3287	2
3288	36
3289	2
3290	100
3291	3
3292	20
3293	3
3294	8
3295	9
3296	17
3297	14
3298	8
3299	6
3300	134
3301	10
3302	10
3303	7
3304	52
3305	16
3306	9
3307	2
3308	17
3309	2
3310	42
3311	18
3312	17
3313	3
3314	9
3315	15
3316	14
3317	3
3318	41
3319	2
3320	122
3321	6
3322	8
3323	5
3324	15
3325	28
3326	8
3327	5
3328	19
3329	2
3330	55
3331	1
3332	45
3333	3
3334	13
3335	14
3336	20
3337	4
3338	3
3339	23
3340	76
3341	4
3342	8
3343	2
3344	13
3345	14
3346	24
3347	1
3348	12
3349	4
3350	74
3351	3
3352	21
3353	12
3354	11
3355	9
3356	15
3357	9
3358	10
3359	3
3360	301
3361	6
3362	6
3363	2
3364	11
3365	10
3366	8
3367	18
3368	27
3369	3
3370	61
3371	2
3372	20
3373	3
3374	41
3375	8
3376	25
3377	6
3378	11
3379	3
3380	80
3381	23
3382	8
3383	6
3384	31
3385	7
3386	8
3387	5
3388	56
3389	6
3390	44
3391	1
3392	23
3393	6
3394	4
3395	26
3396	20
3397	6
3398	6
3399	2
3400	217
3401	7
3402	54
3403	1
3404	15
3405	19
3406	6
3407	1
3408	25
3409	20
3410	53
3411	6
3412	18
3413	5
3414	7
3415	10
3416	42
3417	3
3418	3
3419	4
3420	78
3421	5
3422	6
3423	17
3424	21
3425	9
3426	6
3427	9
3428	16
3429	5
3430	86
3431	4
3432	27
3433	2
3434	7
3435	7
3436	15
3437	12
3438	6
3439	5
3440	109
3441	7
3442	8
3443	2
3444	53
3445	19
3446	5
3447	9
3448	21
3449	8
3450	51
3451	15
3452	12
3453	2
3454	7
3455	17
3456	22
3457	4
3458	23
3459	4
3460	73
3461	4
3462	6
3463	1
3464	22
3465	23
3466	7
3467	7
3468	11
3469	2
3470	35
3471	1
3472	61
3473	3
3474	4
3475	12
3476	10
3477	4
3478	11
3479	11
3480	109
3481	3
3482	6
3483	1
3484	11
3485	10
3486	36
3487	5
3488	19
3489	5
3490	40
3491	1
3492	14
3493	9
3494	9
3495	17
3496	15
3497	3
3498	7
3499	4
3500	209
3501	4
3502	6
3503	3
3504	15
3505	9
3506	3
3507	18
3508	10
3509	3
3510	43
3511	2
3512	22
3513	5
3514	19
3515	6
3516	22
3517	2
3518	4
3519	6
3520	122
3521	14
3522	10
3523	5
3524	17
3525	12
3526	6
3527	2
3528	51
3530	46
3531	1
3532	17
3533	3
3534	11
3535	14
3536	15
3537	2
3538	9
3539	1
3540	75
3541	2
3542	38
3543	4
3544	15
3545	5
3546	6
3547	4
3548	9
3549	20
3550	60
3551	4
3552	15
3553	2
3554	4
3555	17
3556	41
3557	3
3558	5
3559	4
3560	89
3561	3
3562	6
3563	14
3564	11
3565	11
3566	6
3567	2
3568	11
3569	4
3570	85
3571	4
3572	8
3573	3
3574	8
3575	7
3576	17
3577	16
3578	2
3579	3
3580	75
3581	2
3582	4
3583	1
3584	59
3585	8
3586	5
3587	3
3588	12
3589	5
3590	40
3591	17
3592	15
3593	3
3594	12
3595	8
3596	12
3597	3
3598	24
3599	2
3600	331
3601	4
3602	6
3603	4
3604	5
3605	19
3606	2
3607	1
3608	12
3609	2
3610	41
3611	1
3612	44
3613	6
3614	9
3615	12
3616	19
3617	1
3618	15
3619	18
3620	94
3621	6
3622	16
3623	4
3624	18
3625	9
3626	29
3627	2
3628	9
3629	2
3630	42
3631	1
3632	12
3633	17
3634	2
3635	16
3636	14
3637	1
3638	9
3639	3
3640	196
3641	1
3642	10
3643	2
3644	6
3645	8
3646	8
3647	12
3648	22
3649	2
3650	49
3651	1
3652	13
3653	3
3654	30
3655	11
3656	10
3657	2
3658	6
3659	4
3660	72
3661	14
3662	5
3663	1
3664	17
3665	10
3666	5
3667	1
3668	42
3669	3
3670	44
3671	8
3672	20
3673	2
3674	4
3675	20
3676	12
3677	3
3678	8
3679	2
3680	102
3681	4
3682	27
3683	2
3684	11
3685	10
3686	6
3687	1
3688	12
3689	16
3690	35
3691	2
3692	9
3693	3
3694	4
3695	7
3696	56
3697	3
3698	7
3699	1
3700	104
3701	4
3702	9
3703	12
3704	17
3705	10
3706	1
3707	3
3708	11
3709	3
3710	71
3711	4
3712	14
3714	8
3715	7
3716	10
3717	14
3718	8
3719	1
3720	94
3721	2
3722	5
3723	3
3724	35
3725	10
3726	8
3727	1
3728	17
3729	2
3730	38
3731	16
3732	12
3733	4
3734	8
3735	12
3736	10
3737	2
3738	30
3739	3
3740	68
3741	2
3742	3
3743	1
3744	10
3745	15
3746	5
3747	5
3748	5
3750	42
3752	34
3753	2
3754	7
3755	13
3756	6
3757	1
3758	12
3759	11
3760	105
3761	3
3762	4
3763	3
3764	11
3765	7
3766	20
3767	4
3768	13
3769	2
3770	26
3771	4
3772	12
3773	15
3774	9
3775	9
3776	13
3777	1
3778	7
3779	4
3780	168
3781	1
3782	2
3783	2
3784	13
3785	9
3786	5
3787	12
3788	14
3789	3
3790	36
3791	1
3792	19
3793	3
3794	23
3795	8
3796	9
3797	5
3798	10
3799	3
3800	210
3801	9
3802	4
3804	10
3805	8
3806	4
3807	1
3808	47
3809	2
3810	32
3812	10
3814	5
3815	21
3816	17
3817	4
3818	1
3819	3
3820	56
3821	3
3822	25
3824	7
3825	14
3826	5
3827	2
3828	15
3829	15
3830	34
3831	1
3832	13
3833	2
3834	9
3835	9
3836	36
3837	5
3838	9
3839	1
3840	114
3841	3
3842	4
3843	12
3844	9
3845	8
3846	6
3847	2
3848	16
3849	2
3850	74
3851	1
3852	12
3853	2
3854	7
3855	9
3856	10
3857	14
3858	6
3859	3
3860	68
3861	2
3862	4
3863	2
3864	32
3865	8
3866	5
3867	2
3868	9
3869	2
3870	46
3871	12
3872	16
3873	4
3874	8
3875	10
3876	10
3877	5
3878	20
3879	4
3880	92
3881	3
3882	5
3883	4
3884	13
3885	15
3886	6
3887	9
3888	12
3889	3
3890	33
3891	4
3892	36
3893	3
3894	8
3895	7
3896	18
3897	4
3898	4
3899	14
3900	103
3901	5
3902	2
3903	2
3904	12
3905	8
3906	34
3907	2
3908	9
3909	3
3910	30
3911	3
3912	8
3913	13
3914	2
3915	7
3916	10
3917	1
3918	5
3919	3
3920	175
3921	5
3922	1
3923	3
3924	16
3925	11
3926	5
3927	12
3928	10
3929	1
3930	28
3931	3
3932	10
3933	4
3934	26
3935	4
3936	4
3937	2
3938	9
3939	3
3940	55
3941	13
3942	6
3943	2
3944	14
3945	7
3946	2
3947	3
3948	37
3949	2
3950	41
3951	3
3952	8
3953	2
3954	2
3955	18
3956	13
3957	5
3958	5
3959	1
3960	82
3961	3
3962	23
3963	1
3964	8
3965	3
3966	2
3967	3
3968	11
3969	15
3970	24
3971	2
3972	7
3973	2
3974	6
3975	10
3976	31
3978	2
3979	1
3980	58
3981	1
3982	4
3983	5
3984	14
3985	7
3986	7
3987	6
3988	2
3989	3
3990	56
3991	2
3992	8
3993	2
3994	5
3995	8
3996	7
3997	7
3998	11
3999	3
4000	233
4001	2
4002	6
4003	3
4004	28
4005	9
4006	4
4007	1
4008	16
4009	1
4010	26
4011	6
4012	10
4013	2
4014	7
4015	6
4016	21
4017	4
4018	26
4019	1
4020	63
4021	1
4022	6
4023	1
4024	11
4025	11
4026	11
4027	2
4028	10
4029	3
4030	38
4031	1
4032	30
4033	1
4034	7
4035	9
4036	6
4037	2
4038	5
4039	6
4040	81
4042	8
4043	3
4044	10
4045	10
4046	17
4047	2
4048	6
4049	3
4050	46
4052	14
4053	10
4054	3
4055	14
4056	14
4057	4
4058	4
4059	3
4060	86
4061	2
4062	2
4063	4
4064	15
4065	6
4066	7
4067	8
4068	8
4069	3
4070	32
4071	2
4072	9
4073	2
4074	15
4075	2
4076	7
4077	3
4078	5
4079	2
4080	79
4081	7
4082	4
4083	2
4084	8
4085	7
4086	6
4087	2
4088	34
4089	4
4090	30
4091	1
4092	12
4093	1
4094	3
4095	12
4096	14
4097	3
4098	6
4099	2
4100	103
4101	4
4102	17
4103	3
4104	7
4105	7
4106	4
4108	4
4109	13
4110	31
4111	3
4112	8
4113	4
4114	3
4115	6
4116	22
4117	2
4118	2
4119	3
4120	68
4121	3
4122	4
4123	10
4124	8
4125	9
4126	6
4127	1
4128	15
4129	1
4130	43
4132	8
4133	3
4134	9
4135	5
4136	5
4137	10
4138	3
4139	2
4140	51
4141	3
4142	3
4143	3
4144	27
4145	6
4146	2
4147	1
4148	4
4150	38
4151	8
4152	8
4153	5
4154	4
4155	10
4156	2
4157	1
4158	19
4159	1
4160	74
4161	3
4162	4
4163	1
4164	10
4165	14
4166	2
4168	14
4169	4
4170	34
4171	3
4172	21
4173	2
4174	4
4175	5
4176	13
4178	5
4179	9
4180	41
4181	1
4182	12
4184	9
4185	5
4186	14
4187	6
4188	6
4189	3
4190	28
4191	2
4192	6
4193	12
4194	12
4195	10
4196	6
4197	2
4198	3
4199	2
4200	194
4201	1
4202	4
4203	4
4204	8
4205	10
4206	5
4207	2
4208	10
4210	23
4212	14
4213	3
4214	17
4215	12
4216	13
4217	2
4218	5
4219	1
4220	45
4221	9
4222	6
4223	3
4224	15
4225	11
4226	5
4227	1
4228	25
4229	2
4230	35
4231	1
4232	3
4234	3
4235	12
4236	6
4238	2
4239	1
4240	79
4242	21
4243	3
4244	7
4245	8
4246	2
4248	15
4249	8
4250	30
4251	2
4252	11
4253	2
4254	6
4255	1
4256	22
4258	3
4259	2
4260	52
4261	5
4262	4
4263	5
4264	4
4265	6
4266	6
4267	1
4268	6
4269	3
4270	53
4271	1
4272	14
4273	2
4274	8
4275	4
4276	7
4277	8
4278	3
4279	5
4280	47
4281	4
4282	4
4284	24
4285	9
4286	3
4287	2
4288	7
4289	3
4290	18
4291	7
4292	6
4293	2
4294	4
4295	5
4296	13
4297	1
4298	11
4300	56
4302	2
4303	3
4304	18
4305	10
4306	5
4308	3
4309	2
4310	33
4311	3
4312	26
4313	1
4314	3
4315	5
4316	1
4317	1
4318	4
4319	2
4320	75
4322	2
4323	1
4324	8
4325	9
4326	14
4327	1
4328	9
4329	3
4330	30
4332	14
4333	3
4334	3
4335	9
4336	10
4338	3
4339	1
4340	76
4341	2
4342	2
4343	2
4344	7
4345	6
4346	1
4347	8
4348	5
4349	2
4350	40
4351	1
4352	9
4353	1
4354	14
4355	8
4356	7
4358	2
4359	2
4360	53
4361	10
4362	5
4363	2
4364	4
4365	3
4366	1
4367	1
4368	22
4369	1
4370	33
4371	2
4372	2
4373	1
4375	15
4376	9
4377	2
4378	1
4379	2
4380	30
4382	17
4384	7
4385	5
4386	1
4387	1
4388	5
4389	7
4390	21
4392	9
4393	1
4394	4
4395	8
4396	30
4397	2
4398	1
4399	1
4400	150
4401	1
4402	4
4403	8
4404	3
4405	8
4406	4
4407	3
4408	7
4409	2
4410	48
4411	1
4412	6
4413	2
4414	1
4415	8
4416	5
4417	3
4418	7
4419	3
4420	33
4421	1
4422	4
4423	2
4424	23
4425	7
4426	2
4427	3
4428	6
4429	2
4430	26
4431	5
4432	4
4434	1
4435	4
4436	6
4437	1
4438	13
4440	47
4441	3
4442	4
4443	1
4444	4
4445	8
4446	2
4447	1
4448	15
4449	1
4450	32
4451	1
4452	21
4453	1
4454	5
4455	6
4456	8
4457	5
4458	8
4459	9
4460	39
4461	2
4462	4
4463	1
4464	6
4465	3
4466	4
4467	2
4468	5
4469	2
4470	21
4472	5
4473	3
4474	5
4475	2
4476	11
4477	2
4480	106
4481	2
4482	4
4483	1
4484	8
4485	1
4486	3
4487	8
4488	9
4489	2
4490	22
4491	3
4492	9
4493	1
4494	15
4495	6
4496	4
4497	2
4498	1
4499	2
4500	49
4501	5
4502	4
4503	2
4504	3
4505	3
4506	6
4508	22
4509	2
4510	17
4511	1
4512	8
4515	15
4516	3
4517	1
4518	4
4520	45
4521	2
4522	7
4523	1
4524	6
4525	5
4526	5
4528	10
4529	6
4530	16
4531	1
4532	5
4534	6
4535	4
4536	29
4537	2
4539	2
4540	38
4541	2
4542	4
4543	6
4544	5
4545	4
4546	1
4548	9
4549	1
4550	29
4551	3
4552	4
4553	1
4554	4
4555	3
4556	6
4557	10
4558	3
4559	2
4560	53
4561	1
4562	3
4563	2
4564	17
4565	4
4566	1
4567	1
4568	3
4569	1
4570	12
4571	6
4572	6
4573	3
4574	4
4575	4
4576	5
4577	3
4578	11
4580	36
4581	4
4582	3
4584	7
4585	14
4586	3
4587	1
4588	7
4589	3
4590	17
4591	2
4592	21
4593	2
4594	3
4595	3
4596	4
4597	2
4598	1
4599	6
4600	74
4601	3
4602	6
4603	2
4604	5
4605	5
4606	14
4607	1
4608	6
4609	1
4610	16
4611	2
4612	7
4613	4
4614	1
4615	5
4616	8
4617	2
4618	2
4620	65
4622	2
4624	6
4625	6
4626	4
4627	8
4628	4
4629	2
4630	17
4632	9
4634	10
4635	5
4636	5
4637	1
4638	6
4639	2
4640	46
4641	5
4642	2
4643	1
4644	9
4645	5
4646	1
4648	19
4649	1
4650	32
4651	1
4652	3
4653	1
4654	3
4655	11
4656	8
4657	2
4658	2
4660	42
4662	8
4664	6
4665	1
4666	1
4667	1
4668	4
4669	1
4670	14
4671	3
4672	10
4675	5
4676	19
4677	2
4678	3
4679	1
4680	38
4682	1
4683	6
4684	6
4685	4
4686	2
4687	2
4688	7
4690	25
4692	4
4694	3
4695	4
4696	5
4697	4
4698	1
4699	1
4700	44
4701	1
4704	20
4705	6
4706	4
4707	3
4708	1
4710	22
4711	7
4712	7
4713	2
4715	2
4716	4
4717	4
4718	11
4719	1
4720	43
4721	2
4722	3
4723	1
4724	5
4725	11
4726	1
4727	1
4728	6
4729	1
4730	18
4732	8
4733	1
4735	1
4736	2
4737	1
4738	4
4739	8
4740	34
4741	1
4742	2
4744	5
4745	6
4746	11
4747	1
4748	6
4749	3
4750	20
4751	1
4752	6
4753	4
4755	3
4756	4
4758	3
4759	1
4760	80
4761	1
4762	2
4764	5
4765	3
4767	2
4768	12
4770	23
4771	1
4772	5
4773	2
4774	9
4775	3
4776	6
4777	1
4778	1
4779	3
4780	32
4781	7
4782	3
4784	3
4785	2
4786	2
4788	16
4790	18
4791	1
4792	4
4794	4
4795	7
4796	2
4797	2
4798	1
4799	1
4800	148
4802	18
4803	1
4804	5
4805	3
4806	3
4807	1
4808	4
4809	9
4810	16
4811	2
4812	3
4813	4
4814	5
4815	3
4816	17
4817	1
4818	2
4819	1
4820	29
4821	3
4822	2
4823	10
4824	4
4825	4
4826	3
4827	1
4828	7
4830	35
4832	4
4834	3
4835	2
4836	4
4837	4
4838	2
4840	30
4842	2
4843	1
4844	11
4845	4
4846	1
4847	1
4848	8
4849	1
4850	20
4851	2
4854	3
4855	2
4856	7
4857	2
4858	11
4859	1
4860	22
4861	2
4862	2
4863	3
4864	6
4865	5
4868	5
4869	1
4870	24
4872	15
4873	1
4874	1
4875	2
4876	3
4878	5
4879	6
4880	36
4881	3
4882	1
4883	2
4884	4
4885	4
4886	15
4888	6
4889	1
4890	16
4892	3
4893	8
4894	4
4895	2
4896	4
4897	2
4898	5
4899	3
4900	54
4902	5
4903	2
4904	7
4906	1
4907	3
4908	2
4910	21
4911	1
4912	3
4914	7
4915	4
4916	4
4917	2
4918	1
4920	36
4921	9
4922	4
4923	2
4924	1
4925	3
4926	3
4928	7
4930	14
4932	5
4933	4
4934	1
4935	7
4936	1
4938	1
4939	1
4940	32
4942	13
4944	3
4945	4
4946	3
4948	4
4949	3
4950	16
4951	1
4952	3
4953	1
4954	2
4955	4
4956	11
4958	1
4960	46
4961	3
4962	1
4963	3
4964	3
4965	1
4966	2
4967	2
4968	4
4969	3
4970	27
4972	6
4973	1
4974	3
4975	1
4976	4
4977	3
4978	3
4979	2
4980	35
4981	2
4982	4
4984	16
4985	4
4986	1
4987	2
4988	2
4989	2
4990	19
4991	5
4992	6
4993	1
4994	3
4995	7
4996	4
4997	2
4998	10
5000	73
5001	2
5002	5
5003	2
5005	7
5007	1
5008	4
5009	2
5010	15
5011	1
5012	8
5013	2
5015	7
5016	4
5018	1
5019	5
5020	26
5022	4
5024	3
5025	3
5026	9
5027	1
5028	6
5030	15
5031	4
5032	5
5033	1
5034	5
5035	2
5036	3
5037	1
5038	2
5039	1
5040	83
5041	2
5042	1
5043	5
5044	2
5045	5
5046	1
5047	2
5048	9
5049	2
5050	21
5051	1
5052	4
5053	1
5054	6
5055	4
5056	3
5058	2
5060	25
5061	4
5062	1
5063	1
5064	3
5065	3
5066	1
5068	19
5069	1
5070	9
5071	1
5072	5
5073	2
5074	1
5075	2
5076	1
5077	2
5078	4
5080	33
5081	2
5082	12
5083	1
5084	4
5085	2
5086	3
5087	1
5088	7
5089	4
5090	17
5091	2
5092	2
5093	3
5094	2
5095	1
5096	8
5097	1
5098	3
5100	41
5101	3
5102	2
5103	4
5104	3
5105	4
5106	2
5107	2
5109	1
5110	17
5111	1
5112	1
5113	1
5114	2
5115	3
5116	2
5117	7
5118	3
5119	1
5120	45
5122	4
5124	13
5125	3
5126	2
5128	5
5129	1
5130	15
5131	6
5132	1
5134	2
5135	3
5136	5
5138	8
5139	1
5140	26
5141	1
5142	2
5143	1
5144	5
5145	7
5146	1
5147	2
5148	5
5149	1
5150	21
5151	3
5152	20
5154	1
5155	2
5156	3
5158	1
5159	5
5160	31
5161	1
5162	1
5164	3
5165	3
5166	10
5168	2
5169	1
5170	15
5171	1
5172	2
5173	3
5175	4
5176	4
5178	1
5179	1
5180	49
5181	1
5182	1
5183	1
5184	6
5185	2
5186	5
5187	4
5188	5
5190	12
5191	1
5192	1
5193	2
5194	7
5196	3
5197	2
5198	1
5199	2
5200	73
5201	7
5202	2
5203	2
5204	6
5205	1
5206	2
5207	4
5208	10
5209	1
5210	22
5212	5
5213	2
5214	3
5215	8
5216	6
5217	1
5218	1
5219	2
5220	21
5222	5
5225	3
5226	2
5228	6
5229	2
5230	10
5232	5
5234	1
5235	1
5236	7
5238	2
5239	2
5240	27
5241	2
5242	1
5243	1
5244	7
5245	6
5247	1
5248	1
5250	21
5251	2
5252	2
5253	2
5254	2
5257	3
5258	1
5259	3
5260	19
5262	3
5264	15
5265	1
5266	5
5268	3
5270	12
5271	2
5272	2
5273	1
5274	4
5275	6
5277	1
5278	5
5279	1
5280	37
5281	1
5282	5
5283	1
5284	3
5285	7
5286	1
5288	3
5289	3
5290	14
5292	14
5294	3
5295	1
5296	4
5298	5
5299	6
5300	31
5301	2
5302	2
5304	3
5305	3
5306	13
5308	4
5309	1
5310	17
5311	1
5312	5
5313	5
5314	2
5315	1
5316	1
5318	2
5319	2
5320	49
5322	3
5323	1
5324	2
5325	2
5327	2
5328	1
5330	9
5331	1
5332	1
5334	8
5335	2
5336	4
5337	1
5340	19
5341	6
5342	2
5343	1
5344	2
5345	4
5346	1
5347	1
5348	13
5349	1
5350	12
5351	3
5352	4
5355	6
5358	1
5359	1
5360	27
5361	1
5362	7
5363	1
5365	4
5368	4
5369	2
5370	18
5374	1
5375	2
5376	8
5377	1
5378	4
5380	20
5381	2
5382	7
5383	4
5384	6
5385	3
5386	1
5387	1
5388	3
5389	2
5390	17
5391	2
5392	3
5393	1
5394	1
5395	1
5396	3
5397	1
5398	3
5399	1
5400	71
5404	10
5405	2
5406	1
5407	1
5408	7
5409	2
5410	5
5411	6
5412	4
5413	1
5415	3
5416	5
5418	7
5420	28
5423	1
5424	3
5425	4
5428	2
5430	17
5431	2
5432	5
5433	1
5434	1
5435	4
5436	5
5438	2
5439	3
5440	27
5441	2
5442	2
5444	2
5445	2
5446	7
5447	2
5448	1
5449	1
5450	20
5452	5
5453	3
5455	2
5456	4
5458	1
5460	44
5461	1
5462	2
5464	1
5465	3
5466	1
5467	6
5468	1
5469	1
5470	11
5472	4
5473	1
5474	15
5475	1
5476	3
5477	1
5478	2
5479	1
5480	24
5481	2
5483	1
5484	3
5485	3
5486	2
5488	17
5489	2
5490	9
5491	1
5492	2
5495	3
5496	3
5499	2
5500	26
5501	1
5502	4
5504	5
5505	4
5506	1
5508	1
5509	6
5510	11
5511	1
5512	3
5516	12
5518	3
5520	25
5523	2
5524	2
5525	3
5526	1
5528	4
5530	24
5531	2
5532	4
5534	3
5535	4
5536	5
5538	1
5540	24
5542	3
5544	10
5545	2
5546	3
5547	1
5548	2
5550	11
5551	7
5552	2
5553	1
5554	2
5555	2
5556	1
5557	1
5558	8
5559	1
5560	24
5561	1
5563	3
5564	4
5565	3
5568	4
5570	10
5572	7
5574	1
5575	2
5576	3
5578	3
5579	3
5580	24
5582	3
5584	1
5585	1
5586	8
5588	2
5589	1
5590	11
5591	1
5592	3
5593	1
5594	2
5596	4
5597	1
5598	2
5599	1
5600	124
5601	1
5603	2
5604	3
5606	2
5607	3
5608	3
5610	11
5612	3
5613	2
5614	7
5615	2
5616	3
5618	1
5619	2
5620	22
5621	3
5622	1
5623	2
5624	2
5625	5
5628	7
5629	2
5630	8
5632	5
5633	1
5634	3
5635	3
5636	1
5637	1
5638	3
5640	28
5641	3
5642	2
5643	2
5644	6
5645	2
5646	2
5648	3
5649	9
5650	10
5651	1
5652	2
5653	1
5654	3
5655	2
5656	11
5658	1
5659	2
5660	20
5661	1
5662	2
5663	3
5664	1
5668	3
5669	1
5670	19
5671	2
5672	2
5675	2
5676	1
5677	2
5679	1
5680	14
5681	1
5683	1
5684	9
5685	2
5688	4
5690	11
5691	2
5692	2
5693	2
5694	1
5695	2
5696	2
5697	2
5698	6
5699	2
5700	31
5704	1
5705	3
5706	3
5708	1
5709	1
5710	6
5712	5
5716	1
5717	1
5718	2
5719	4
5720	12
5721	1
5722	1
5724	2
5725	1
5726	1
5728	1
5730	11
5731	3
5732	4
5733	2
5735	1
5736	5
5737	1
5738	2
5739	2
5740	38
5741	1
5742	1
5744	4
5745	5
5746	1
5747	1
5748	1
5750	13
5752	4
5754	7
5756	2
5757	1
5760	24
5761	4
5762	1
5763	3
5766	2
5767	1
5768	4
5770	8
5771	1
5772	2
5773	1
5775	5
5776	4
5780	12
5782	2
5784	1
5785	3
5786	2
5788	4
5789	1
5790	12
5791	1
5792	1
5794	1
5795	1
5796	3
5798	1
5800	47
5801	1
5802	3
5803	2
5804	4
5806	1
5807	1
5808	3
5809	1
5810	10
5811	1
5812	2
5815	2
5816	2
5817	3
5818	2
5819	1
5820	20
5822	1
5823	1
5824	10
5826	1
5828	1
5830	10
5831	3
5832	2
5838	6
5839	1
5840	15
5841	1
5844	1
5845	4
5846	2
5848	3
5849	3
5850	11
5852	8
5854	1
5855	2
5856	10
5859	1
5860	11
5864	1
5865	1
5866	3
5867	1
5870	9
5871	1
5872	5
5873	3
5875	2
5876	1
5877	1
5878	1
5880	41
5884	1
5885	3
5886	1
5887	2
5888	4
5890	8
5892	2
5894	9
5895	1
5896	2
5897	1
5898	2
5900	24
5901	8
5902	1
5904	4
5906	1
5907	1
5908	10
5909	1
5910	8
5912	3
5914	2
5915	2
5916	1
5917	1
5918	2
5919	3
5920	17
5922	5
5924	2
5927	1
5928	2
5929	1
5930	3
5931	1
5932	3
5934	1
5935	3
5936	8
5937	1
5938	1
5940	12
5941	1
5942	1
5943	3
5944	1
5945	2
5946	1
5948	3
5949	1
5950	22
5951	2
5952	2
5953	3
5954	2
5955	3
5956	1
5957	3
5958	1
5960	21
5961	3
5962	1
5964	3
5965	4
5968	4
5969	1
5970	5
5971	1
5972	3
5976	3
5978	6
5979	1
5980	6
5981	2
5982	1
5983	1
5984	4
5985	2
5986	2
5988	2
5990	6
5991	1
5992	5
5993	2
5994	1
5996	1
5999	2
6000	45
6001	1
6002	2
6004	2
6005	4
6006	3
6007	1
6008	2
6009	1
6010	7
6012	1
6013	4
6015	2
6016	3
6020	16
6022	1
6025	2
6026	1
6027	3
6028	2
6030	11
6032	3
6033	1
6034	5
6035	1
6036	1
6037	1
6040	20
6041	3
6042	1
6043	1
6044	1
6045	1
6048	13
6049	1
6050	6
6051	1
6052	3
6053	1
6054	1
6055	4
6056	1
6058	1
6059	1
6060	18
6062	4
6065	1
6066	3
6068	2
6069	3
6070	8
6071	2
6072	3
6073	1
6074	2
6075	1
6076	5
6077	1
6078	1
6080	16
6081	2
6082	1
6083	3
6084	4
6085	3
6086	1
6088	3
6090	21
6092	1
6093	1
6094	3
6095	1
6096	3
6097	3
6100	21
6101	1
6104	4
6106	1
6108	2
6110	5
6111	1
6112	3
6114	2
6115	1
6116	3
6118	3
6120	17
6122	1
6124	4
6125	2
6127	1
6128	2
6130	9
6132	1
6134	2
6135	1
6136	2
6139	6
6140	12
6142	2
6144	5
6145	2
6146	3
6150	19
6152	2
6153	3
6155	1
6158	4
6160	23
6161	1
6162	1
6165	2
6167	1
6168	1
6170	5
6171	1
6172	1
6173	1
6174	3
6175	3
6176	1
6178	1
6180	16
6181	2
6182	1
6184	1
6185	1
6188	6
6189	2
6190	5
6191	1
6192	2
6194	2
6195	4
6196	2
6198	1
6200	36
6201	1
6202	2
6204	2
6205	1
6206	1
6208	1
6209	2
6210	3
6211	1
6212	3
6214	2
6215	1
6216	8
6218	1
6219	2
6220	8
6222	2
6223	3
6224	3
6226	1
6228	1
6229	1
6230	10
6231	2
6232	1
6233	1
6236	1
6237	4
6239	1
6240	25
6241	2
6242	1
6244	2
6245	2
6248	2
6250	8
6251	3
6255	4
6256	1
6258	2
6260	10
6262	2
6264	1
6265	2
6266	1
6268	3
6269	1
6270	6
6272	7
6275	1
6276	3
6280	10
6283	2
6285	2
6286	2
6287	1
6290	4
6291	1
6292	1
6293	4
6294	1
6296	3
6298	2
6300	18
6301	1
6302	4
6304	1
6305	2
6306	2
6307	1
6309	3
6310	4
6312	1
6314	1
6315	2
6316	2
6317	1
6318	1
6320	9
6321	2
6323	1
6324	2
6325	2
