Pay	Frequency
3735	25
3736	42
3738	48
3740	82
3741	11
3742	1
3744	87
3745	22
3746	1
3747	4
3748	15
3750	94
3752	75
3753	7
3754	2
3755	20
3756	47
3759	12
3760	157
3762	20
3764	13
3765	24
3766	21
3768	65
3770	37
3771	7
3772	17
3773	10
3774	25
3775	18
3776	62
3777	5
3780	216
3783	4
3784	31
3785	15
3786	18
3787	5
3788	14
3789	11
3790	29
3792	83
3794	24
3795	13
3796	18
3798	11
3800	129
3801	22
3802	1
3804	38
3805	8
3806	1
3807	8
3808	97
3810	42
3812	8
3813	6
3814	4
3815	17
3816	65
3819	7
3820	82
3822	46
3824	39
3825	12
3828	33
3829	9
3830	32
3831	2
3832	43
3834	11
3835	16
3836	43
3837	3
3838	1
3840	1089
3842	1
3843	17
3844	24
3845	7
3846	40
3848	135
3849	12
3850	78
3852	162
3855	25
3856	235
3857	7
3858	46
3860	57
3861	4
3862	2
3864	254
3865	15
3866	3
3867	3
3868	46
3870	73
3871	11
3872	207
3873	11
3874	3
3875	13
3876	76
3878	23
3879	12
3880	141
3882	27
3884	40
3885	26
3886	4
3888	182
3890	25
3891	5
3892	62
3894	33
3895	11
3896	110
3897	10
3898	4
3899	7
3900	151
3902	1
3903	11
3904	148
3905	8
3906	52
3908	15
3909	8
3910	24
3912	122
3913	6
3914	2
3915	23
3916	33
3918	22
3920	250
3921	12
3922	2
3924	58
3925	8
3926	2
3927	6
3928	80
3930	47
3932	25
3933	8
3934	12
3935	9
3936	159
3938	2
3939	4
3940	71
3941	14
3942	17
3944	52
3945	20
3946	2
3948	98
3950	22
3952	105
3954	19
3955	22
3956	34
3957	9
3958	1
3960	163
3962	17
3963	6
3964	28
3965	10
3966	19
3968	98
3969	14
3970	20
3972	40
3974	1
3975	21
3976	76
3978	18
3980	52
3981	8
3982	1
3983	4
3984	99
3985	7
3987	7
3988	24
3990	62
3992	49
3993	4
3994	2
3995	9
3996	47
3997	4
3998	1
3999	2
4000	441
4002	13
4004	40
4005	13
4006	2
4008	72
4010	55
4011	10
4012	16
4014	11
4015	14
4016	86
4017	2
4018	15
4020	142
4022	2
4023	2
4024	43
4025	21
4026	17
4028	24
4029	2
4030	56
4032	153
4034	4
4035	11
4036	16
4038	12
4039	6
4040	144
4041	5
4042	1
4044	42
4045	12
4046	22
4047	4
4048	60
4050	178
4052	15
4053	10
4055	10
4056	65
4058	1
4059	16
4060	114
4062	25
4064	56
4065	16
4066	2
4067	4
4068	56
4070	37
4071	9
4072	35
4074	51
4075	11
4076	10
4077	9
4078	2
4080	206
4081	3
4082	1
4083	4
4084	12
4085	11
4086	35
4088	66
4089	4
4090	43
4092	46
4094	1
4095	41
4096	67
4098	24
4100	100
4101	7
4102	12
4104	55
4105	9
4107	5
4108	17
4109	3
4110	60
4112	60
4113	4
4114	2
4115	15
4116	56
4119	11
4120	75
4122	23
4123	8
4124	9
4125	15
4126	1
4128	75
4130	50
4131	2
4132	8
4134	25
4135	12
4136	26
4137	9
4138	1
4140	83
4142	1
4143	2
4144	51
4145	8
4146	21
4148	9
4149	9
4150	33
4151	8
4152	60
4154	1
4155	19
4156	10
4158	23
4160	168
4161	9
4162	2
4164	31
4165	18
4167	7
4168	43
4170	48
4172	25
4173	5
4175	9
4176	74
4178	1
4179	13
4180	44
4182	24
4184	26
4185	18
4186	13
4188	25
4190	20
4191	5
4192	48
4193	3
4194	21
4195	15
4196	7
4197	6
4198	1
4200	324
4203	7
4204	7
4205	19
4206	23
4207	3
4208	36
4209	7
4210	25
4212	31
4214	21
4215	11
4216	19
4218	30
4220	53
4221	18
4222	2
4224	71
4225	7
4227	3
4228	48
4230	38
4232	24
4233	8
4235	15
4236	22
4239	4
4240	93
4242	52
4244	5
4245	18
4246	1
4248	37
4249	8
4250	30
4251	3
4252	13
4254	10
4255	8
4256	81
4257	3
4258	2
4260	43
4262	2
4263	10
4264	28
4265	8
4266	13
4268	8
4269	6
4270	57
4272	57
4275	18
4276	6
4277	7
4278	8
4280	51
4281	2
4282	2
4284	55
4285	11
4287	2
4288	31
4290	36
4291	6
4292	8
4293	5
4294	1
4295	8
4296	43
4298	19
4299	4
4300	68
4302	11
4304	27
4305	11
4306	1
4308	19
4310	21
4311	6
4312	55
4314	2
4315	7
4316	6
4317	1
4318	1
4319	7
4320	538
4322	1
4323	2
4324	11
4325	6
4326	50
4328	40
4329	19
4330	25
4332	100
4333	5
4334	1
4335	15
4336	104
4338	46
4340	87
4341	8
4342	7
4344	118
4345	9
4346	4
4347	20
4348	27
4350	64
4352	71
4353	7
4354	22
4355	5
4356	56
4358	3
4359	5
4360	77
4361	6
4362	27
4364	28
4365	12
4366	1
4368	150
4370	28
4371	9
4372	17
4374	24
4375	14
4376	41
4377	9
4378	2
4380	79
4382	22
4383	7
4384	54
4385	4
4386	25
4388	18
4389	12
4390	17
4392	72
4394	1
4395	10
4396	38
4398	26
4400	128
4401	11
4402	1
4403	6
4404	34
4405	5
4407	8
4408	32
4410	63
4412	13
4413	5
4414	2
4415	13
4416	80
4417	5
4418	3
4419	7
4420	28
4422	19
4424	56
4425	15
4426	1
4428	32
4430	10
4431	11
4432	40
4434	13
4435	4
4436	7
4437	7
4438	15
4440	94
4443	3
4444	13
4445	6
4446	26
4448	44
4449	7
4450	23
4452	60
4455	8
4456	29
4458	14
4459	3
4460	41
4461	4
4462	1
4464	82
4465	7
4466	14
4467	5
4468	7
4470	35
4472	19
4473	7
4475	6
4476	32
4479	9
4480	311
4482	9
4484	10
4485	7
4486	1
4487	6
4488	46
4490	19
4491	2
4492	6
4494	64
4495	7
4496	41
4497	4
4500	230
4501	9
4503	3
4504	39
4505	8
4506	12
4508	80
4509	1
4510	23
4512	69
4514	1
4515	30
4516	8
4518	14
4520	89
4521	2
4522	27
4524	35
4525	3
4526	1
4527	2
4528	42
4529	12
4530	55
4532	7
4533	6
4534	1
4535	10
4536	99
4539	4
4540	54
4542	11
4543	11
4544	32
4545	13
4546	1
4548	18
4550	56
4551	3
4552	26
4554	13
4555	10
4556	6
4557	20
4558	1
4560	137
4562	2
4563	1
4564	61
4565	11
4566	14
4568	20
4569	9
4570	17
4571	6
4572	23
4574	3
4575	11
4576	39
4578	38
4580	45
4581	4
4582	3
4584	37
4585	18
4587	4
4588	8
4590	37
4592	67
4593	4
4594	1
4595	13
4596	26
4599	15
4600	73
4602	14
4604	7
4605	14
4606	15
4608	35
4610	23
4611	2
4612	10
4613	14
4614	8
4615	12
4616	21
4620	118
4622	1
4623	2
4624	26
4625	8
4626	18
4627	2
4628	5
4629	3
4630	23
4632	26
4634	17
4635	8
4636	8
4638	6
4640	84
4641	12
4644	21
4645	4
4647	4
4648	58
4650	45
4652	17
4653	1
4654	1
4655	14
4656	37
4658	2
4659	2
4660	37
4662	20
4664	20
4665	4
4668	19
4669	7
4670	26
4671	2
4672	23
4674	7
4675	8
4676	30
4677	3
4680	60
4683	11
4684	6
4685	6
4686	6
4688	28
4689	5
4690	27
4692	15
4695	11
4696	18
4697	3
4698	8
4700	34
4701	2
4702	1
4704	59
4705	8
4706	1
4707	4
4708	6
4710	31
4711	9
4712	12
4713	2
4714	1
4715	9
4716	17
4718	20
4719	3
4720	70
4722	8
4724	5
4725	37
4728	35
4730	17
4731	2
4732	31
4734	12
4735	8
4736	25
4737	3
4738	1
4739	5
4740	45
4743	3
4744	16
4745	5
4746	24
4748	3
4749	3
4750	25
4752	33
4753	11
4755	10
4756	9
4758	3
4760	65
4761	1
4764	22
4765	4
4767	11
4768	26
4770	17
4772	2
4773	4
4774	12
4775	9
4776	15
4779	1
4780	30
4781	7
4782	8
4784	18
4785	7
4786	1
4788	42
4790	14
4791	3
4792	13
4794	4
4795	8
4796	6
4797	3
4798	1
4800	1018
4802	13
4803	1
4804	13
4805	3
4806	37
4808	57
4809	24
4810	39
4812	89
4814	1
4815	29
4816	136
4818	17
4820	114
4821	4
4822	2
4823	9
4824	115
4825	7
4827	5
4828	9
4830	83
4832	113
4833	5
4834	1
4835	15
4836	57
4837	6
4838	4
4839	6
4840	122
4842	21
4844	29
4845	15
4846	2
4848	116
4850	46
4851	4
4852	15
4854	20
4855	18
4856	32
4857	5
4858	13
4860	116
4863	1
4864	74
4865	21
4866	23
4868	8
4869	12
4870	49
4872	79
4875	20
4876	20
4878	19
4879	3
4880	150
4881	8
4882	2
4884	39
4885	11
4886	15
4887	3
4888	53
4890	58
4892	12
4893	12
4894	2
4895	17
4896	106
4899	4
4900	101
4902	18
4904	24
4905	15
4906	2
4907	4
4908	33
4910	33
4911	2
4912	40
4914	30
4915	12
4916	13
4917	8
4918	1
4920	120
4921	9
4922	2
4923	5
4924	13
4925	11
4926	28
4928	78
4929	8
4930	22
4932	30
4934	3
4935	28
4936	32
4938	13
4940	52
4941	6
4942	15
4944	58
4945	9
4946	1
4947	4
4948	7
4949	4
4950	42
4952	30
4953	5
4955	15
4956	44
4958	1
4959	3
4960	113
4962	17
4963	5
4964	6
4965	8
4968	30
4970	38
4971	5
4972	15
4974	9
4975	8
4976	29
4977	5
4980	66
4982	2
4983	2
4984	38
4985	8
4986	10
4988	7
4989	4
4990	24
4991	5
4992	51
4995	10
4996	7
4998	16
5000	89
5001	4
5004	24
5005	18
5007	3
5008	22
5010	39
5012	12
5013	2
5015	7
5016	35
5019	9
5020	46
5022	10
5024	20
5025	5
5026	11
5028	12
5030	19
5031	1
5032	16
5033	5
5034	14
5035	14
5036	8
5037	4
5040	321
5043	1
5044	4
5045	1
5046	8
5047	7
5048	14
5049	4
5050	13
5052	15
5054	23
5055	8
5056	26
5058	10
5060	29
5061	15
5064	25
5065	14
5068	36
5070	19
5072	27
5073	5
5075	4
5076	17
5079	3
5080	36
5082	37
5084	5
5085	11
5088	36
5089	11
5090	17
5092	4
5094	10
5095	7
5096	44
5098	1
5100	58
5103	14
5104	25
5105	4
5106	5
5108	8
5109	5
5110	43
5112	21
5115	9
5116	5
5117	5
5118	13
5120	292
5121	1
5122	1
5124	42
5125	3
5126	1
5127	1
5128	50
5130	26
5131	9
5132	12
5133	3
5134	1
5135	3
5136	97
5138	21
5139	1
5140	32
5142	5
5144	41
5145	14
5148	17
5150	10
5152	121
5154	7
5155	3
5156	10
5157	4
5159	1
5160	73
5163	1
5164	11
5165	7
5166	17
5168	50
5169	2
5170	14
5172	13
5173	9
5175	9
5176	31
5178	10
5180	62
5181	3
5182	1
5184	93
5185	8
5186	2
5187	6
5188	15
5190	21
5192	29
5194	13
5195	4
5196	17
5200	115
5201	3
5202	8
5204	5
5205	6
5206	1
5208	54
5210	10
5211	2
5212	8
5214	5
5215	13
5216	66
5217	1
5218	2
5220	33
5222	12
5224	39
5225	4
5226	3
5228	8
5229	7
5230	15
5232	52
5234	2
5235	10
5236	29
5238	9
5240	53
5241	2
5243	7
5244	18
5245	2
5247	5
5248	67
5250	41
5252	3
5254	3
5255	6
5256	31
5257	1
5258	1
5259	1
5260	31
5262	3
5264	51
5265	3
5268	6
5270	12
5271	5
5272	12
5274	5
5275	1
5276	6
5277	1
5278	10
5280	103
5283	1
5284	5
5285	8
5286	4
5288	26
5289	2
5290	11
5292	26
5294	1
5295	8
5296	28
5298	9
5299	1
5300	31
5301	2
5302	1
5304	32
5305	5
5306	7
5308	6
5310	17
5312	42
5313	4
5315	5
5316	16
5319	3
5320	62
5322	2
5324	7
5325	2
5327	4
5328	46
5330	9
5331	1
5332	11
5334	19
5335	6
5336	28
5337	1
5340	36
5341	4
5342	1
5343	1
5344	31
5345	6
5346	2
5348	19
5350	8
5352	28
5355	18
5356	5
5358	5
5360	48
5361	4
5362	14
5364	9
5365	5
5368	15
5369	3
5370	8
5372	6
5373	2
5374	1
5375	4
5376	55
5379	1
5380	18
5382	2
5383	1
5384	14
5385	7
5388	7
5390	20
5391	1
5392	24
5394	3
5395	3
5396	6
5397	11
5400	379
5403	2
5404	18
5405	2
5406	12
5408	27
5409	4
5410	17
5411	5
5412	37
5414	1
5415	20
5416	33
5418	25
5420	37
5421	6
5424	49
5425	11
5426	1
5427	2
5428	10
5430	49
5432	47
5433	3
5434	1
5435	15
5436	45
5438	1
5439	5
5440	93
5442	3
5444	9
5445	11
5446	9
5448	55
5450	13
5451	4
5452	19
5453	6
5454	9
5455	8
5456	42
5457	6
5460	87
5464	30
5465	7
5466	11
5467	1
5468	9
5469	8
5470	14
5472	59
5474	10
5475	13
5476	9
5478	15
5480	47
5481	14
5482	1
5484	23
5485	7
5486	2
5487	1
5488	38
5490	25
5492	7
5493	1
5495	6
5496	40
5499	6
5500	28
5502	16
5504	29
5505	12
5508	18
5509	3
5510	12
5511	3
5512	22
5514	5
5515	10
5516	14
5517	3
5518	1
5520	80
5523	4
5524	8
5525	5
5526	12
5528	19
5529	3
5530	15
5532	18
5535	3
5536	23
5537	2
5538	7
5540	29
5541	4
5542	1
5544	54
5545	4
5546	1
5547	2
5548	9
5550	30
5551	4
5552	19
5553	3
5555	6
5556	17
5558	4
5559	5
5560	38
5562	8
5564	12
5565	9
5566	1
5568	20
5570	11
5571	2
5572	13
5574	9
5575	4
5576	18
5577	2
5579	4
5580	39
5584	17
5585	6
5586	13
5588	5
5589	1
5590	13
5592	30
5593	5
5594	1
5595	8
5596	5
5598	4
5600	200
5601	1
5604	14
5605	3
5607	4
5608	20
5610	20
5612	8
5613	2
5614	19
5615	5
5616	29
5619	2
5620	27
5621	7
5622	5
5624	16
5625	9
5628	41
5630	17
5631	1
5632	21
5634	4
5635	7
5636	3
5637	1
5640	50
5642	16
5643	3
5644	3
5645	2
5646	8
5648	15
5649	12
5650	18
5652	17
5655	3
5656	55
5658	10
5660	12
5661	3
5663	8
5664	14
5665	3
5667	1
5668	4
5670	31
5672	7
5673	1
5674	1
5675	5
5676	10
5677	6
5680	37
5682	4
5684	23
5685	4
5688	22
5690	3
5691	7
5692	3
5694	2
5695	6
5696	15
5697	1
5698	17
5700	39
5703	2
5704	11
5705	1
5706	3
5708	2
5709	2
5710	11
5712	37
5715	7
5716	4
5718	3
5719	5
5720	34
5721	2
5724	9
5725	5
5726	14
5727	2
5728	13
5730	13
5732	3
5733	5
5735	6
5736	14
5739	3
5740	40
5742	6
5744	10
5745	3
5747	4
5748	7
5750	9
5751	1
5752	13
5754	13
5755	3
5756	1
5758	1
5760	347
5761	4
5763	1
5764	5
5765	3
5766	20
5768	46
5769	7
5770	13
5772	73
5775	11
5776	41
5778	14
5780	15
5781	12
5782	18
5784	102
5785	2
5787	3
5788	10
5789	4
5790	25
5792	66
5793	16
5794	1
5795	2
5796	54
5798	1
5799	3
5800	70
5802	35
5804	14
5805	16
5806	2
5808	76
5810	20
5811	10
5812	7
5814	11
5815	6
5816	29
5817	8
5820	62
5823	5
5824	53
5825	3
5826	16
5828	12
5829	3
5830	7
5831	4
5832	68
5834	1
5835	6
5836	9
5838	23
5840	61
5841	6
5842	1
5844	28
5845	13
5847	4
5848	32
5850	19
5852	18
5853	5
5854	2
5855	4
5856	55
5859	8
5860	13
5862	9
5864	23
5865	6
5866	12
5868	24
5870	6
5871	2
5872	12
5873	5
5874	15
5875	4
5876	5
5877	3
5880	81
5883	1
5884	7
5885	3
5886	11
5887	3
5888	20
5889	5
5890	7
5892	23
5894	9
5895	8
5896	18
5898	9
5900	26
5901	5
5904	38
5905	1
5907	3
5908	21
5910	17
5912	9
5913	4
5915	3
5916	19
5918	1
5919	4
5920	55
5922	19
5924	5
5925	2
5928	25
5929	5
5930	8
5931	2
5932	7
5934	10
5936	40
5937	1
5940	30
5943	2
5944	22
5946	7
5948	9
5949	5
5950	20
5952	42
5955	4
5956	6
5957	2
5958	3
5960	24
5961	4
5964	24
5965	2
5967	1
5968	20
5970	10
5971	1
5972	3
5973	2
5975	3
5976	23
5978	12
5979	2
5980	9
5982	12
5984	13
5985	4
5988	13
5990	7
5991	2
5992	17
5994	6
5995	1
5996	3
5999	6
6000	236
6003	3
6004	3
6005	3
6006	12
6008	21
6009	4
6010	26
6012	14
6013	1
6015	17
6016	17
6018	4
6020	76
6021	4
6024	20
6027	2
6028	8
6030	27
6032	11
6033	3
6034	5
6035	3
6036	14
6039	2
6040	41
6041	1
6042	3
6044	4
6045	6
6048	37
6050	17
6052	6
6054	4
6055	7
6056	10
6057	1
6060	40
6062	7
6063	2
6064	13
6065	3
6066	3
6068	9
6069	8
6070	17
6072	12
6075	19
6076	14
6078	5
6080	54
6081	3
6083	3
6084	10
6085	5
6086	1
6087	4
6088	10
6090	33
6092	4
6093	2
6094	1
6095	3
6096	28
6097	4
6099	5
6100	40
6102	4
6104	27
6105	3
6108	13
6110	18
6111	3
6112	22
6114	5
6115	8
6116	4
6117	1
6118	7
6120	57
6123	4
6124	4
6125	7
6126	5
6128	16
6129	1
6130	7
6132	21
6135	12
6136	17
6138	4
6139	1
6140	22
6144	23
6145	3
6146	4
6147	4
6148	4
6150	22
6152	12
6153	3
6155	4
6156	8
6160	61
6162	3
6164	2
6165	5
6168	24
6170	5
6171	3
6172	5
6174	9
6175	5
6176	21
6177	7
6180	27
6181	1
6183	2
6184	12
6185	1
6186	5
6188	9
6190	9
6192	19
6195	10
6196	4
6198	2
6200	49
6201	1
6202	6
6204	11
6205	2
6207	1
6208	17
6209	1
6210	15
6212	2
6215	4
6216	27
6219	5
6220	22
6222	1
6223	2
6224	5
6225	3
6228	4
6230	20
6232	12
6234	1
6235	3
6236	2
6237	5
6240	55
6243	2
6244	13
6245	7
6246	2
6248	4
6249	6
6250	12
6251	3
6252	6
6255	3
6256	17
6258	16
6260	17
6261	1
6264	13
6265	7
6267	2
6268	2
6270	8
6272	18
6273	1
6275	4
6276	7
6279	3
6280	18
6282	7
6284	2
6285	2
6286	8
6288	15
6290	7
6291	1
6292	3
6293	1
6294	3
6295	4
6296	9
6297	1
6300	99
6302	1
6303	1
6304	6
6305	4
6306	1
6307	1
6308	5
6309	1
6310	5
6312	10
6314	8
6315	5
6316	3
6318	1
6320	36
6321	9
6324	6
6325	1
6327	1
6328	21
6330	13
6332	3
6333	1
6335	4
6336	15
6338	1
6340	14
6342	18
6344	7
6348	6
6349	3
6350	11
6351	2
6352	5
6354	1
6355	2
6356	19
6357	2
6360	31
6363	3
6364	3
6365	6
6366	3
6368	8
6369	5
6370	15
6372	7
6375	4
6376	6
6377	1
6378	2
6380	11
6381	5
6384	29
6385	1
6386	1
6387	1
6388	3
6390	13
6391	2
6392	5
6393	1
6394	1
6395	3
6396	7
6398	9
6399	1
6400	365
6402	3
6404	3
6405	9
6406	1
6408	41
6410	16
6411	1
6412	30
6414	5
6415	2
6416	61
6419	1
6420	61
6422	1
6423	1
6424	27
6425	9
6426	7
6428	3
6429	2
6430	17
6432	57
6433	4
6435	7
6436	5
6438	2
6440	106
6442	1
6444	10
6447	6
6448	38
6450	25
6452	9
6453	1
6454	6
6455	3
6456	27
6459	2
6460	32
6461	4
6462	4
6464	44
6465	2
6466	1
6468	18
6470	18
6471	1
6472	27
6475	9
6476	12
6480	167
6482	6
6483	1
6484	2
6485	1
6486	2
6488	24
6489	11
6490	11
6492	29
6494	1
6495	9
6496	46
6498	14
6500	35
6501	1
6502	1
6503	5
6504	35
6505	4
6507	4
6508	15
6510	39
6512	21
6513	7
6515	11
6516	17
6517	2
6519	3
6520	55
6522	12
6524	28
6525	13
6526	1
6528	38
6530	15
6531	7
6532	4
6534	10
6535	8
6536	17
6537	3
6538	5
6540	36
6543	4
6544	18
6545	3
6546	7
6548	5
6549	1
6550	16
6552	42
6554	2
6555	9
6556	8
6558	5
6559	1
6560	45
6561	3
6564	17
6566	9
6567	2
6568	13
6570	18
6572	6
6573	4
6575	3
6576	32
6579	2
6580	34
6582	6
6584	12
6585	3
6586	1
6587	2
6588	9
6590	10
6591	2
6592	18
6594	15
6595	5
6596	1
6597	3
6598	1
6600	50
6601	3
6603	4
6604	4
6605	2
6606	3
6608	32
6609	2
6610	14
6612	11
6615	7
6616	12
6618	7
6620	21
6621	1
6622	7
6624	24
6625	4
6627	3
6628	2
6629	1
6630	18
6632	9
6633	1
6635	9
6636	17
6639	3
6640	44
6642	6
6643	3
6644	4
6645	4
6646	2
6648	14
6650	13
6651	1
6652	5
6654	4
6655	2
6656	14
6657	9
6660	30
6663	2
6664	19
6665	2
6666	1
6668	4
6669	4
6670	2
6671	2
6672	20
6675	2
6676	1
6678	8
6680	25
6681	3
6684	12
6685	5
6687	2
6688	14
6690	14
6692	3
6693	1
6695	5
6696	17
6699	3
6700	11
6704	9
6705	6
6706	4
6708	5
6710	10
6711	2
6712	8
6713	1
6714	5
6715	3
6716	2
6720	167
6723	2
6724	3
6725	2
6726	7
6727	1
6728	11
6729	2
6730	9
6732	13
6734	12
6735	3
6736	18
6738	2
6740	15
6741	17
6744	18
6745	3
6748	29
6750	61
6752	15
6753	1
6755	8
6756	8
6759	2
6760	19
6762	19
6764	5
6765	6
6768	20
6769	4
6770	15
6771	2
6772	2
6774	3
6775	2
6776	41
6780	27
6783	1
6784	6
6785	5
6786	7
6789	1
6790	26
6792	7
6795	5
6796	3
6797	8
6798	2
6800	35
6804	34
6805	3
6807	3
6808	6
6810	14
6811	6
6812	4
6815	3
6816	11
6818	18
6819	2
6820	12
6822	1
6824	5
6825	10
6828	7
6830	14
6832	43
6834	4
6835	3
6836	2
6839	4
6840	32
6843	1
6844	3
6845	3
6846	13
6848	11
6850	19
6852	7
6853	4
6855	2
6856	6
6858	4
6860	32
6861	2
6862	2
6864	7
6865	1
6866	1
6867	6
6868	4
6870	16
6872	7
6874	11
6875	6
6876	9
6879	3
6880	38
6881	1
6882	1
6884	3
6885	4
6888	31
6890	10
6892	2
6894	2
6895	7
6896	9
6897	2
6900	14
6902	11
6903	1
6904	6
6905	6
6906	3
6908	3
6909	3
6910	11
6912	8
6915	6
6916	9
6920	20
6921	1
6923	4
6924	5
6925	4
6927	1
6928	7
6930	25
6932	2
6933	1
6935	1
6936	10
6937	2
6939	2
6940	11
6942	1
6944	22
6945	3
6948	2
6950	12
6951	5
6952	7
6954	1
6955	2
6956	3
6958	5
6960	27
6964	3
6965	5
6966	5
6968	6
6970	11
6972	19
6975	5
6976	6
6978	2
6979	3
6980	22
6981	2
6984	7
6985	1
6986	8
6987	2
6988	3
6990	9
6992	6
6993	2
6995	2
6996	7
7000	42
7002	3
7004	2
7005	2
7007	1
7008	8
7010	10
7011	1
7012	2
7014	5
7015	4
7016	8
7017	1
7020	12
7021	2
7023	1
7024	5
7025	2
7026	1
7028	13
7029	1
7030	11
7032	7
7035	3
7036	3
7038	2
7040	39
7042	11
7044	4
7045	2
7048	4
7049	2
7050	8
7052	2
7055	2
7056	18
7059	1
7060	5
7062	1
7063	4
7064	4
7065	2
7068	1
7070	12
7071	1
7072	7
7074	3
7075	1
7076	1
7077	5
7080	20
7082	1
7083	1
7084	14
7085	1
7086	1
7088	10
7090	6
7091	1
7092	5
7095	3
7096	7
7098	7
7100	8
7101	1
7104	4
7105	5
7110	7
7112	16
7115	2
7116	1
7119	3
7120	10
7124	2
7125	3
7126	9
7128	5
7130	5
7132	1
7133	1
7134	2
7135	1
7136	8
7137	1
7140	20
7144	3
7145	3
7148	3
7150	7
7152	4
7154	3
7155	1
7156	2
7160	11
7161	4
7164	3
7165	1
7167	1
7168	16
7170	8
7172	3
7175	3
7176	6
7180	5
7182	5
7184	5
7185	3
7189	1
7190	4
7192	9
7194	2
7195	2
7196	8
7200	290
7203	3
7204	4
7205	4
7206	12
7208	5
7209	5
7210	11
7212	21
7215	4
7216	25
7217	3
7218	16
7220	25
7221	2
7224	54
7225	1
7226	1
7228	1
7230	29
7231	2
7232	20
7233	6
7234	1
7235	4
7236	14
7238	6
7239	1
7240	31
7242	6
7244	4
7245	6
7246	1
7248	36
7250	9
7251	3
7252	8
7254	8
7255	9
7256	17
7257	2
7259	1
7260	41
7264	20
7265	3
7266	11
7268	2
7269	1
7270	10
7272	27
7273	2
7274	1
7275	5
7276	5
7278	3
7280	64
7281	2
7284	9
7285	3
7287	1
7288	15
7290	18
7292	8
7293	3
7294	4
7295	1
7296	30
7299	1
7300	16
7301	2
7302	7
7304	12
7305	6
7306	1
7308	18
7310	7
7311	1
7312	17
7314	5
7315	8
7316	7
7317	2
7320	38
7322	7
7323	1
7324	3
7325	4
7326	2
7328	14
7330	5
7332	2
7335	2
7336	19
7338	5
7340	15
7341	2
7343	1
7344	17
7345	1
7347	3
7348	3
7350	22
7352	9
7353	2
7355	4
7356	10
7357	1
7359	2
7360	50
7362	4
7364	3
7365	2
7368	13
7370	13
7371	5
7372	2
7374	3
7375	3
7376	17
7377	2
7378	4
7380	21
7382	1
7383	1
7384	8
7385	2
7386	3
7388	1
7390	8
7392	26
7395	3
7396	3
7398	5
7399	2
7400	26
7401	1
7404	9
7405	3
7406	3
7408	15
7410	18
7412	3
7415	3
7416	15
7419	2
7420	21
7422	2
7424	14
7425	5
7428	6
7430	6
7432	4
7434	12
7435	1
7436	4
7437	5
7440	29
7441	4
7444	4
7445	2
7446	1
7448	6
7450	10
7452	8
7455	4
7456	21
7458	1
7460	9
7461	2
7462	3
7464	9
7465	6
7467	1
7468	1
7469	1
7470	12
7472	16
7475	1
7476	7
7479	1
7480	19
7482	3
7484	1
7485	3
7486	1
7488	13
7490	7
7491	1
7492	4
7494	3
7496	9
7497	5
7500	24
7503	1
7504	8
7505	1
7506	3
7510	5
7511	3
7512	6
7515	4
7516	3
7518	7
7520	24
7521	1
7524	9
7525	2
7528	6
7530	9
7532	9
7533	1
7535	3
7536	17
7539	1
7540	10
7542	1
7544	8
7545	2
7546	5
7548	2
7550	6
7552	4
7555	2
7556	2
7560	60
7564	2
7565	2
7566	3
7567	1
7568	5
7570	3
7572	9
7574	5
7576	4
7578	1
7580	5
7581	5
7584	12
7585	1
7587	1
7588	12
7590	2
7592	2
7595	2
7596	2
7599	1
7600	36
7602	14
7604	4
7605	1
7608	6
7609	4
7610	5
7611	1
7612	1
7615	1
7616	24
7617	2
7620	13
7623	4
7624	5
7625	2
7626	1
7628	4
7629	1
7630	8
7632	11
7635	4
7636	2
7637	2
7638	2
7640	9
7644	14
7645	1
7647	1
7648	6
7650	5
7652	2
7653	1
7656	9
7658	6
7660	9
7662	4
7664	4
7665	6
7668	4
7670	2
7672	9
7679	1
7680	145
7684	2
7685	2
7686	13
7688	21
7689	2
7690	9
7692	15
7695	5
7696	62
7698	3
7700	25
7702	1
7704	30
7705	2
7708	13
7710	5
7712	55
7714	7
7715	3
7716	13
7720	27
7721	4
7722	7
7724	12
7725	4
7726	1
7728	46
7730	3
7732	3
7734	2
7735	1
7736	25
7737	1
7740	15
7742	3
7743	1
7744	41
7745	1
7746	3
7748	3
7749	3
7750	5
7752	21
7755	3
7756	8
7758	4
7760	33
7761	1
7763	1
7764	4
7765	2
7768	25
7770	11
7772	7
7775	1
7776	40
7777	6
7780	7
7782	1
7784	25
7785	1
7788	10
7790	3
7791	2
7792	24
7794	2
7796	3
7797	1
7798	3
7800	38
7804	3
7805	5
7806	1
7808	23
7810	3
7812	9
7815	4
7816	12
7818	4
7819	1
7820	11
7821	1
7824	16
7825	2
7826	4
7827	1
7828	3
7830	5
7832	12
7833	2
7835	1
7836	7
7838	1
7840	36
7842	4
7844	6
7845	7
7847	2
7848	13
7850	5
7851	1
7852	3
7854	10
7855	4
7856	11
7857	1
7860	12
7861	1
7862	1
7864	12
7865	2
7866	1
7868	12
7869	2
7870	3
7872	25
7874	1
7875	5
7876	3
7878	1
7880	13
7882	2
7884	7
7887	2
7888	17
7889	1
7890	2
7892	3
7895	2
7896	20
7899	1
7900	10
7902	1
7904	17
7908	6
7910	3
7911	2
7912	7
7914	4
7915	3
7916	4
7917	3
7920	20
7924	9
7925	4
7926	5
7928	11
7930	4
7931	1
7932	1
7935	1
7936	11
7938	5
7940	3
