Pay	Frequency
2628	482
2629	293
2630	544
2631	357
2632	1073
2633	305
2634	458
2635	425
2636	499
2637	349
2638	394
2639	417
2640	1150
2641	306
2642	407
2643	334
2644	450
2645	361
2646	688
2647	347
2648	554
2649	351
2650	610
2651	324
2652	473
2653	408
2654	398
2655	387
2656	665
2657	365
2658	432
2659	287
2660	1260
2661	298
2662	449
2663	313
2664	634
2665	382
2666	426
2667	433
2668	447
2669	324
2670	582
2671	333
2672	584
2673	299
2674	585
2675	363
2676	490
2677	306
2678	383
2679	327
2680	729
2681	451
2682	431
2683	341
2684	450
2685	372
2686	378
2687	315
2688	1064
2689	320
2690	531
2691	329
2692	451
2693	295
2694	374
2695	476
2696	521
2697	354
2698	365
2699	342
2700	2802
2701	307
2702	665
2703	422
2704	704
2705	371
2706	511
2707	356
2708	515
2709	495
2710	613
2711	343
2712	709
2713	320
2714	463
2715	439
2716	853
2717	311
2718	498
2719	370
2720	1041
2721	308
2722	465
2723	441
2724	605
2725	387
2726	389
2727	343
2728	540
2729	348
2730	930
2731	353
2732	478
2733	346
2734	442
2735	419
2736	660
2737	417
2738	419
2739	328
2740	623
2741	337
2742	447
2743	320
2744	939
2745	388
2746	409
2747	328
2748	558
2749	326
2750	573
2751	409
2752	612
2753	307
2754	403
2755	399
2756	425
2757	325
2758	607
2759	299
2760	798
2761	269
2762	375
2763	332
2764	447
2765	463
2766	433
2767	311
2768	470
2769	312
2770	506
2771	296
2772	796
2773	323
2774	394
2775	352
2776	484
2777	319
2778	414
2779	412
2780	640
2781	303
2782	342
2783	327
2784	552
2785	334
2786	552
2787	345
2788	385
2789	309
2790	555
2791	314
2792	422
2793	390
2794	349
2795	327
2796	428
2797	314
2798	333
2799	279
2800	1549
2801	282
2802	445
2803	330
2804	442
2805	365
2806	397
2807	400
2808	499
2809	280
2810	469
2811	313
2812	372
2813	275
2814	583
2815	352
2816	459
2817	322
2818	345
2819	304
2820	664
2821	381
2822	336
2823	298
2824	406
2825	329
2826	369
2827	262
2828	675
2829	300
2830	452
2831	296
2832	504
2833	275
2834	348
2835	488
2836	367
2837	303
2838	361
2839	304
2840	566
2841	279
2842	531
2843	276
2844	445
2845	334
2846	299
2847	309
2848	473
2849	357
2850	506
2851	290
2852	359
2853	296
2854	340
2855	345
2856	725
2857	290
2858	355
2859	308
2860	529
2861	277
2862	371
2863	355
2864	422
2865	313
2866	353
2867	253
2868	379
2869	254
2870	718
2871	286
2872	394
2873	266
2874	333
2875	344
2876	340
2877	354
2878	329
2879	280
2880	2555
2881	295
2882	381
2883	345
2884	723
2885	355
2886	417
2887	312
2888	545
2889	323
2890	477
2891	374
2892	652
2893	306
2894	332
2895	354
2896	613
2897	261
2898	596
2899	301
2900	641
2901	312
2902	293
2903	275
2904	716
2905	394
2906	317
2907	317
2908	393
2909	289
2910	552
2911	273
2912	894
2913	302
2914	356
2915	327
2916	511
2917	255
2918	302
2919	373
2920	632
2921	288
2922	418
2923	276
2924	397
2925	348
2926	494
2927	278
2928	635
2929	272
2930	414
2931	299
2932	350
2933	315
2934	347
2935	308
2936	429
2937	279
2938	329
2939	252
2940	1031
2941	279
2942	346
2943	285
2944	547
2945	349
2946	336
2947	339
2948	379
2949	288
2950	421
2951	272
2952	579
2953	236
2954	426
2955	315
2956	370
2957	258
2958	360
2959	265
2960	663
2961	327
2962	309
2963	276
2964	382
2965	289
2966	311
2967	263
2968	654
2969	259
2970	428
2971	232
2972	360
2973	261
2974	293
2975	386
2976	556
2977	241
2978	325
2979	291
2980	424
2981	221
2982	513
2983	233
2984	420
2985	317
2986	293
2987	283
2988	407
2989	320
2990	350
2991	263
2992	415
2993	246
2994	327
2995	297
2996	528
2997	247
2998	258
2999	249
3000	1028
3001	236
3002	286
3003	342
3004	365
3005	266
3006	351
3007	266
3008	450
3009	239
3010	576
3011	253
3012	407
3013	253
3014	286
3015	317
3016	367
3017	320
3018	315
3019	228
3020	506
3021	281
3022	304
3023	236
3024	692
3025	279
3026	263
3027	266
3028	349
3029	245
3030	449
3031	297
3032	381
3033	261
3034	284
3035	260
3036	370
3037	250
3038	372
3039	218
3040	740
3041	206
3042	324
3043	237
3044	302
3045	377
3046	255
3047	241
3048	426
3049	226
3050	376
3051	245
3052	561
3053	205
3054	298
3055	283
3056	375
3057	241
3058	272
3059	260
3060	592
3061	209
3062	265
3063	256
3064	367
3065	289
3066	402
3067	227
3068	268
3069	238
3070	361
3071	236
3072	470
3073	283
3074	260
3075	285
3076	295
3077	188
3078	299
3079	247
3080	832
3081	238
3082	267
3083	256
3084	379
3085	251
3086	246
3087	291
3088	398
3089	233
3090	410
3091	239
3092	339
3093	217
3094	420
3095	262
3096	385
3097	230
3098	234
3099	226
3100	468
3101	263
3102	337
3103	252
3104	374
3105	268
3106	258
3107	233
3108	491
3109	243
3110	327
3111	282
3112	344
3113	222
3114	279
3115	324
3116	291
3117	204
3118	238
3119	237
3120	688
3121	201
3122	396
3123	221
3124	299
3125	233
3126	259
3127	241
3128	321
3129	301
3130	355
3131	256
3132	347
3133	230
3134	264
3135	230
3136	545
3137	239
3138	294
3139	205
3140	405
3141	216
3142	255
3143	295
3144	350
3145	212
3146	277
3147	236
3148	311
3149	225
3150	598
3151	222
3152	341
3153	242
3154	292
3155	245
3156	293
3157	292
3158	222
3159	235
3160	411
3161	202
3162	255
3163	228
3164	447
3165	263
3166	223
3167	220
3168	399
3169	233
3170	342
3171	266
3172	280
3173	245
3174	270
3175	278
3176	300
3177	197
3178	391
3179	199
3180	449
3181	210
3182	261
3183	220
3184	327
3185	280
3186	275
3187	246
3188	231
3189	232
3190	324
3191	208
3192	450
3193	205
3194	243
3195	261
3196	287
3197	208
3198	273
3199	259
3200	1610
3201	233
3202	260
3203	234
3204	342
3205	226
3206	389
3207	226
3208	419
3209	194
3210	355
3211	204
3212	351
3213	287
3214	236
3215	260
3216	488
3217	198
3218	277
3219	218
3220	765
3221	200
3222	271
3223	225
3224	363
3225	233
3226	234
3227	260
3228	330
3229	190
3230	394
3231	194
3232	485
3233	202
3234	395
3235	250
3236	271
3237	211
3238	250
3239	187
3240	1413
3241	233
3242	300
3243	272
3244	374
3245	270
3246	315
3247	227
3248	594
3249	273
3250	436
3251	239
3252	381
3253	237
3254	290
3255	299
3256	394
3257	197
3258	339
3259	236
3260	489
3261	207
3262	380
3263	226
3264	546
3265	229
3266	264
3267	237
3268	291
3269	279
3270	403
3271	214
3272	363
3273	211
3274	272
3275	266
3276	491
3277	200
3278	264
3279	238
3280	557
3281	211
3282	298
3283	254
3284	269
3285	221
3286	274
3287	213
3288	407
3289	192
3290	479
3291	240
3292	275
3293	210
3294	267
3295	236
3296	394
3297	266
3298	251
3299	205
3300	556
3301	200
3302	263
3303	212
3304	445
3305	235
3306	272
3307	188
3308	298
3309	198
3310	362
3311	241
3312	401
3313	202
3314	220
3315	240
3316	245
3317	205
3318	368
3319	208
3320	466
3321	182
3322	213
3323	216
3324	304
3325	275
3326	261
3327	196
3328	359
3329	187
3330	351
3331	177
3332	394
3333	226
3334	234
3335	248
3336	326
3337	193
3338	214
3339	239
3340	340
3341	203
3342	252
3343	198
3344	322
3345	211
3346	346
3347	195
3348	297
3349	183
3350	307
3351	196
3352	299
3353	240
3354	236
3355	227
3356	248
3357	186
3358	209
3359	174
3360	1187
3361	175
3362	239
3363	196
3364	259
3365	201
3366	261
3367	236
3368	273
3369	222
3370	299
3371	209
3372	299
3373	206
3374	326
3375	280
3376	323
3377	194
3378	240
3379	195
3380	362
3381	236
3382	217
3383	181
3384	312
3385	227
3386	228
3387	194
3388	412
3389	172
3390	288
3391	177
3392	344
3393	184
3394	211
3395	256
3396	280
3397	171
3398	199
3399	207
3400	469
3401	180
3402	339
3403	201
3404	274
3405	211
3406	225
3407	182
3408	301
3409	216
3410	279
3411	177
3412	250
3413	179
3414	229
3415	212
3416	387
3417	181
3418	210
3419	180
3420	374
3421	195
3422	191
3423	212
3424	313
3425	231
3426	230
3427	211
3428	234
3429	224
3430	407
3431	162
3432	295
3433	195
3434	202
3435	220
3436	226
3437	215
3438	216
3439	171
3440	384
3441	190
3442	215
3443	159
3444	401
3445	179
3446	192
3447	212
3448	263
3449	171
3450	297
3451	210
3452	245
3453	179
3454	214
3455	220
3456	311
3457	191
3458	312
3459	166
3460	299
3461	189
3462	213
3463	165
3464	214
3465	244
3466	192
3467	171
3468	263
3469	174
3470	257
3471	173
3472	478
3473	173
3474	214
3475	217
3476	245
3477	179
3478	176
3479	234
3480	366
3481	183
3482	201
3483	166
3484	216
3485	179
3486	328
3487	169
3488	288
3489	179
3490	273
3491	176
3492	211
3493	203
3494	184
3495	176
3496	242
3497	184
3498	178
3499	201
3500	582
3501	183
3502	167
3503	174
3504	301
3505	188
3506	189
3507	218
3508	213
3509	170
3510	264
3511	172
3512	225
3513	161
3514	265
3515	202
3516	219
3517	166
3518	185
3519	187
3520	410
3521	220
3522	220
3523	146
3524	204
3525	179
3526	163
3527	159
3528	388
3529	163
3530	245
3531	173
3532	207
3533	158
3534	212
3535	234
3536	236
3537	164
3538	163
3539	173
3540	324
3541	171
3542	313
3543	156
3544	240
3545	160
3546	212
3547	175
3548	205
3549	214
3550	244
3551	156
3552	280
3553	146
3554	208
3555	203
3556	322
3557	156
3558	194
3559	152
3560	282
3561	137
3562	200
3563	209
3564	254
3565	182
3566	161
3567	183
3568	234
3569	170
3570	393
3571	142
3572	208
3573	169
3574	203
3575	205
3576	242
3577	220
3578	173
3579	165
3580	235
3581	157
3582	181
3583	152
3584	445
3585	191
3586	173
3587	154
3588	221
3589	156
3590	244
3591	220
3592	220
3593	152
3594	173
3595	181
3596	167
3597	152
3598	293
3599	167
3600	1417
3601	158
3602	215
3603	223
3604	247
3605	204
3606	254
3607	163
3608	242
3609	183
3610	272
3611	162
3612	489
3613	179
3614	199
3615	232
3616	363
3617	158
3618	259
3619	215
3620	342
3621	155
3622	209
3623	139
3624	369
3625	181
3626	325
3627	177
3628	247
3629	144
3630	344
3631	131
3632	279
3633	213
3634	217
3635	199
3636	263
3637	166
3638	176
3639	180
3640	632
3641	139
3642	228
3643	180
3644	237
3645	203
3646	196
3647	182
3648	383
3649	159
3650	295
3651	167
3652	223
3653	155
3654	352
3655	177
3656	231
3657	151
3658	188
3659	153
3660	365
3661	204
3662	189
3663	140
3664	221
3665	179
3666	206
3667	147
3668	363
3669	159
3670	249
3671	156
3672	302
3673	141
3674	182
3675	258
3676	223
3677	153
3678	181
3679	168
3680	448
3681	165
3682	279
3683	147
3684	214
3685	152
3686	182
3687	154
3688	239
3689	175
3690	277
3691	146
3692	188
3693	144
3694	174
3695	169
3696	456
3697	148
3698	175
3699	143
3700	333
3701	131
3702	209
3703	183
3704	238
3705	199
3706	159
3707	140
3708	226
3709	144
3710	331
3711	147
3712	259
3713	156
3714	193
3715	201
3716	179
3717	193
3718	181
3719	133
3720	374
3721	140
3722	202
3723	161
3724	281
3725	163
3726	202
3727	156
3728	243
3729	150
3730	213
3731	183
3732	203
3733	153
3734	183
3735	176
3736	208
3737	138
3738	261
3739	148
3740	262
3741	147
3742	168
3743	156
3744	262
3745	208
3746	164
3747	151
3748	183
3749	161
3750	263
3751	138
3752	320
3753	173
3754	169
3755	189
3756	214
3757	144
3758	149
3759	182
3760	375
3761	123
3762	176
3763	161
3764	185
3765	192
3766	228
3767	156
3768	214
3769	139
3770	222
3771	144
3772	164
3773	192
3774	189
3775	177
3776	216
3777	143
3778	145
3779	145
3780	568
3781	147
3782	171
3783	164
3784	208
3785	166
3786	185
3787	162
3788	177
3789	135
3790	206
3791	147
3792	228
3793	157
3794	235
3795	132
3796	180
3797	131
3798	178
3799	110
3800	319
3801	201
3802	151
3803	130
3804	193
3805	163
3806	154
3807	170
3808	342
3809	126
3810	212
3811	126
3812	143
3813	121
3814	141
3815	172
3816	209
3817	127
3818	167
3819	128
3820	265
3821	135
3822	251
3823	98
3824	194
3825	136
3826	155
3827	118
3828	187
3829	181
3830	208
3831	150
3832	192
3833	142
3834	149
3835	163
3836	217
3837	139
3838	167
3839	141
3840	1133
3841	117
3842	195
3843	188
3844	217
3845	149
3846	190
3847	132
3848	269
3849	137
3850	322
3851	138
3852	302
3853	149
3854	171
3855	164
3856	340
3857	157
3858	216
3859	144
3860	264
3861	146
3862	175
3863	135
3864	452
3865	149
3866	173
3867	122
3868	215
3869	122
3870	227
3871	183
3872	313
3873	148
3874	168
3875	146
3876	240
3877	126
3878	240
3879	131
3880	314
3881	117
3882	170
3883	126
3884	193
3885	171
3886	149
3887	137
3888	332
3889	107
3890	188
3891	135
3892	281
3893	136
3894	181
3895	143
3896	254
3897	171
3898	158
3899	157
3900	326
3901	133
3902	163
3903	129
3904	285
3905	149
3906	228
3907	141
3908	170
3909	134
3910	180
3911	117
3912	253
3913	135
3914	168
3915	147
3916	176
3917	135
3918	164
3919	123
3920	548
3921	121
3922	158
3923	138
3924	208
3925	138
3926	129
3927	168
3928	202
3929	120
3930	199
3931	125
3932	172
3933	152
3934	192
3935	133
3936	279
3937	122
3938	162
3939	124
3940	235
3941	164
3942	150
3943	150
3944	187
3945	132
3946	111
3947	101
3948	277
3949	135
3950	189
3951	125
3952	247
3953	140
3954	157
3955	177
3956	180
3957	140
3958	132
3959	122
3960	318
3961	105
3962	210
3963	130
3964	161
3965	128
3966	167
3967	128
3968	230
3969	172
3970	161
3971	137
3972	187
3973	112
3974	134
3975	141
3976	263
3977	108
3978	161
3979	127
3980	229
3981	121
3982	148
3983	160
3984	249
3985	141
3986	138
3987	116
3988	163
3989	143
3990	267
3991	140
3992	179
3993	121
3994	144
3995	133
3996	172
3997	141
3998	140
3999	113
4000	549
4001	140
4002	137
4003	131
4004	262
4005	123
4006	142
4007	125
4008	207
4009	111
4010	197
4011	145
4012	141
4013	114
4014	133
4015	139
4016	186
4017	135
4018	213
4019	134
4020	264
4021	131
4022	146
4023	118
4024	183
4025	158
4026	155
4027	122
4028	168
4029	119
4030	219
4031	122
4032	316
4033	120
4034	141
4035	134
4036	151
4037	125
4038	138
4039	163
4040	306
4041	120
4042	140
4043	136
4044	182
4045	147
4046	185
4047	95
4048	209
4049	127
4050	607
4051	121
4052	188
4053	143
4054	159
4055	148
4056	208
4057	125
4058	131
4059	154
4060	334
4061	122
4062	174
4063	128
4064	199
4065	139
4066	136
4067	152
4068	186
4069	115
4070	208
4071	133
4072	181
4073	129
4074	223
4075	117
4076	166
4077	134
4078	142
4079	127
4080	347
4081	128
4082	140
4083	135
4084	189
4085	139
4086	178
4087	112
4088	251
4089	124
4090	196
4091	106
4092	190
4093	118
4094	149
4095	184
4096	191
4097	83
4098	152
4099	106
4100	255
4101	104
4102	203
4103	132
4104	191
4105	135
4106	148
4107	122
4108	160
4109	149
4110	200
4111	129
4112	176
4113	117
4114	139
4115	150
4116	248
4117	109
4118	135
4119	117
4120	237
4121	102
4122	144
4123	115
4124	145
4125	115
4126	120
4127	122
4128	221
4129	115
4130	218
4131	115
4132	133
4133	116
4134	168
4135	107
4136	157
4137	144
4138	123
4139	93
4140	219
4141	95
4142	151
4143	103
4144	229
4145	108
4146	136
4147	111
4148	130
4149	109
4150	171
4151	145
4152	185
4153	112
4154	129
4155	130
4156	139
4157	115
4158	167
4159	100
4160	298
4161	106
4162	119
4163	113
4164	159
4165	143
4166	138
4167	115
4168	169
4169	118
4170	171
4171	119
4172	207
4173	126
4174	126
4175	123
4176	202
4177	113
4178	143
4179	123
4180	171
4181	97
4182	147
4183	90
4184	144
4185	123
4186	148
4187	121
4188	138
4189	92
4190	143
4191	103
4192	181
4193	119
4194	137
4195	117
4196	130
4197	116
4198	103
4199	107
4200	494
4201	107
4202	136
4203	122
4204	130
4205	144
4206	131
4207	112
4208	149
4209	107
4210	149
4211	93
4212	151
4213	87
4214	152
4215	127
4216	142
4217	110
4218	134
4219	109
4220	188
4221	155
4222	130
4223	113
4224	157
4225	110
4226	131
4227	98
4228	174
4229	84
4230	158
4231	96
4232	132
4233	109
4234	128
4235	180
4236	143
4237	88
4238	122
4239	98
4240	194
4241	97
4242	184
4243	111
4244	124
4245	116
4246	114
4247	104
4248	148
4249	124
4250	163
4251	118
4252	140
4253	110
4254	135
4255	109
4256	199
4257	98
4258	114
4259	98
4260	158
4261	88
4262	117
4263	105
4264	141
4265	101
4266	109
4267	113
4268	116
4269	84
4270	206
4271	96
4272	181
4273	101
4274	97
4275	126
4276	101
4277	119
4278	115
4279	95
4280	172
4281	101
4282	134
4283	102
4284	236
4285	128
4286	112
4287	84
4288	127
4289	86
4290	179
4291	112
4292	121
4293	98
4294	98
4295	115
4296	152
4297	95
4298	177
4299	99
4300	198
4301	92
4302	127
4303	103
4304	135
4305	123
4306	128
4307	107
4308	131
4309	101
4310	122
4311	97
4312	167
4313	94
4314	107
4315	114
4316	126
4317	101
4318	110
4319	108
4320	803
4321	92
4322	138
4323	113
4324	143
4325	102
4326	209
4327	101
4328	169
4329	126
4330	152
4331	110
4332	225
4333	133
4334	120
4335	141
4336	199
4337	103
4338	139
4339	96
4340	267
4341	118
4342	123
4343	102
4344	246
4345	117
4346	125
4347	132
4348	171
4349	101
4350	195
4351	110
4352	194
4353	95
4354	166
4355	98
4356	167
4357	104
4358	126
4359	83
4360	195
4361	113
4362	127
4363	97
4364	148
4365	99
4366	105
4367	81
4368	342
4369	99
4370	178
4371	114
4372	115
4373	98
4374	143
4375	131
4376	143
4377	110
4378	118
4379	76
4380	215
4381	80
4382	156
4383	99
4384	170
4385	105
4386	128
4387	97
4388	120
4389	112
4390	129
4391	111
4392	212
4393	93
4394	109
4395	112
4396	156
4397	76
4398	121
4399	96
4400	252
4401	94
4402	127
4403	112
4404	161
4405	109
4406	106
4407	90
4408	145
4409	81
4410	197
4411	88
4412	119
4413	87
4414	118
4415	119
4416	178
4417	117
4418	111
4419	109
4420	156
4421	92
4422	116
4423	83
4424	198
4425	122
4426	102
4427	96
4428	134
4429	88
4430	115
4431	112
4432	152
4433	100
4434	112
4435	91
4436	108
4437	89
4438	133
4439	75
4440	188
4441	84
4442	122
4443	97
4444	112
4445	97
4446	114
4447	83
4448	145
4449	112
4450	128
4451	74
4452	233
4453	90
4454	105
4455	104
4456	135
4457	75
4458	117
4459	104
4460	125
4461	101
4462	82
4463	94
4464	183
4465	106
4466	141
4467	108
4468	107
4469	89
4470	136
4471	94
4472	133
4473	86
4474	102
4475	99
4476	140
4477	82
4478	97
4479	96
4480	420
4481	91
4482	106
4483	80
4484	120
4485	99
4486	88
4487	102
4488	142
4489	87
4490	105
4491	93
4492	108
4493	82
4494	171
4495	101
4496	157
4497	95
4498	105
4499	79
4500	321
4501	114
4502	112
4503	93
4504	144
4505	88
4506	90
4507	83
4508	206
4509	100
4510	101
4511	81
4512	165
4513	80
4514	98
4515	158
4516	116
4517	81
4518	96
4519	81
4520	196
4521	104
4522	126
4523	92
4524	133
4525	89
4526	87
4527	83
4528	127
4529	114
4530	120
4531	77
4532	108
4533	92
4534	101
4535	84
4536	229
4537	90
4538	96
4539	102
4540	149
4541	85
4542	104
4543	100
4544	114
4545	83
4546	86
4547	86
4548	125
4549	81
4550	173
4551	78
4552	116
4553	93
4554	108
4555	99
4556	87
4557	118
4558	90
4559	86
4560	260
4561	79
4562	95
4563	73
4564	193
4565	102
4566	122
4567	63
4568	131
4569	80
4570	122
4571	98
4572	129
4573	72
4574	106
4575	91
4576	123
4577	80
4578	151
4579	74
4580	150
4581	78
4582	108
4583	75
4584	125
4585	121
4586	89
4587	87
4588	90
4589	96
4590	138
4591	78
4592	185
4593	89
4594	92
4595	90
4596	110
4597	66
4598	96
4599	98
4600	162
4601	106
4602	104
4603	98
4604	85
4605	102
4606	122
4607	84
4608	135
4609	67
4610	116
4611	89
4612	86
4613	96
4614	98
4615	89
4616	112
4617	92
4618	73
4619	69
4620	279
4621	72
4622	75
4623	83
4624	116
4625	78
4626	114
4627	83
4628	110
4629	74
4630	127
4631	81
4632	107
4633	74
4634	127
4635	99
4636	106
4637	85
4638	86
4639	66
4640	160
4641	89
4642	83
4643	90
4644	98
4645	72
4646	88
4647	77
4648	164
4649	72
4650	147
4651	77
4652	94
4653	80
4654	91
4655	105
4656	123
4657	61
4658	101
4659	85
4660	132
4661	74
4662	133
4663	71
4664	102
4665	77
4666	85
4667	81
4668	99
4669	82
4670	107
4671	69
4672	112
4673	76
4674	104
4675	80
4676	150
4677	71
4678	85
4679	77
4680	151
4681	70
4682	74
4683	95
4684	82
4685	75
4686	94
4687	62
4688	119
4689	75
4690	138
4691	97
4692	97
4693	68
4694	87
4695	94
4696	100
4697	70
4698	105
4699	71
4700	134
4701	75
4702	75
4703	77
4704	163
4705	85
4706	74
4707	87
4708	104
4709	63
4710	114
4711	95
4712	100
4713	68
4714	103
4715	64
4716	100
4717	69
4718	108
4719	92
4720	137
4721	75
4722	95
4723	74
4724	100
4725	117
4726	77
4727	58
4728	108
4729	77
4730	117
4731	65
4732	141
4733	72
4734	89
4735	92
4736	114
4737	71
4738	81
4739	87
4740	137
4741	63
4742	94
4743	64
4744	96
4745	76
4746	129
4747	77
4748	94
4749	77
4750	99
4751	82
4752	115
4753	79
4754	64
4755	67
4756	96
4757	61
4758	80
4759	87
4760	186
4761	82
4762	74
4763	60
4764	108
4765	74
4766	90
4767	100
4768	125
4769	72
4770	105
4771	82
4772	81
4773	82
4774	138
4775	69
4776	106
4777	60
4778	74
4779	82
4780	120
4781	80
4782	80
4783	84
4784	83
4785	78
4786	92
4787	68
4788	124
4789	66
4790	81
4791	54
4792	101
4793	73
4794	79
4795	96
4796	83
4797	81
4798	74
4799	75
4800	920
4801	64
4802	137
4803	63
4804	113
4805	72
4806	127
4807	70
4808	126
4809	114
4810	111
4811	64
4812	169
4813	60
4814	74
4815	90
4816	231
4817	69
4818	99
4819	74
4820	198
4821	67
4822	88
4823	90
4824	194
4825	68
4826	80
4827	81
4828	83
4829	74
4830	173
4831	85
4832	190
4833	86
4834	74
4835	79
4836	133
4837	73
4838	91
4839	72
4840	193
4841	62
4842	114
4843	57
4844	134
4845	74
4846	69
4847	67
4848	195
4849	54
4850	131
4851	84
4852	112
4853	77
4854	88
4855	92
4856	112
4857	70
4858	90
4859	78
4860	261
4861	72
4862	85
4863	82
4864	144
4865	105
4866	97
4867	74
4868	87
4869	84
4870	133
4871	61
4872	166
4873	71
4874	83
4875	91
4876	113
4877	59
4878	96
4879	66
4880	218
4881	66
4882	88
4883	68
4884	121
4885	67
4886	104
4887	72
4888	143
4889	79
4890	142
4891	73
4892	104
4893	104
4894	87
4895	71
4896	160
4897	56
4898	81
4899	63
4900	214
4901	73
4902	85
4903	70
4904	97
4905	94
4906	76
4907	76
4908	114
4909	70
4910	96
4911	73
4912	118
4913	72
4914	108
4915	65
4916	94
4917	68
4918	79
4919	67
4920	184
4921	61
4922	75
4923	65
4924	87
4925	75
4926	99
4927	70
4928	160
4929	67
4930	101
4931	62
4932	109
4933	69
4934	80
4935	104
4936	123
4937	76
4938	72
4939	80
4940	124
4941	87
4942	103
4943	71
4944	139
4945	61
4946	87
4947	68
4948	82
4949	82
4950	131
4951	60
4952	124
4953	74
4954	84
4955	78
4956	131
4957	64
4958	67
4959	61
4960	199
4961	48
4962	89
4963	80
4964	84
4965	66
4966	72
4967	55
4968	100
4969	67
4970	125
4971	71
4972	79
4973	71
4974	88
4975	67
4976	115
4977	84
4978	84
4979	67
4980	150
4981	64
4982	62
4983	62
4984	126
4985	74
4986	87
4987	66
4988	89
4989	71
4990	98
4991	72
4992	125
4993	55
4994	67
4995	76
4996	74
4997	56
4998	99
4999	60
5000	20474
5001	57
5002	712
5003	353
5004	851
5005	146
5006	292
5007	151
5008	426
5009	119
5010	229
5011	113
5012	286
5013	90
5014	115
5015	115
5016	226
5017	82
5018	122
5019	114
5020	239
5021	74
5022	158
5023	88
5024	210
5025	95
5026	131
5027	105
5028	138
5029	83
5030	155
5031	83
5032	160
5033	80
5034	115
5035	109
5036	113
5037	114
5038	105
5039	75
5040	499
5041	88
5042	118
5043	82
5044	151
5045	76
5046	85
5047	76
5048	161
5049	76
5050	120
5051	66
5052	92
5053	76
5054	126
5055	71
5056	118
5057	76
5058	107
5059	88
5060	145
5061	89
5062	93
5063	65
5064	122
5065	83
5066	65
5067	66
5068	125
5069	68
5070	119
5071	71
5072	110
5073	76
5074	81
5075	94
5076	101
5077	66
5078	86
5079	66
5080	152
5081	51
5082	136
5083	71
5084	111
5085	82
5086	71
5087	70
5088	101
5089	78
5090	100
5091	67
5092	85
5093	80
5094	76
5095	75
5096	143
5097	63
5098	82
5099	60
5100	166
5101	65
5102	86
5103	96
5104	111
5105	83
5106	77
5107	58
5108	97
5109	75
5110	149
5111	69
5112	94
5113	66
5114	76
5115	80
5116	86
5117	77
5118	102
5119	66
5120	343
5121	66
5122	99
5123	68
5124	149
5125	66
5126	73
5127	73
5128	116
5129	65
5130	112
5131	57
5132	85
5133	69
5134	91
5135	74
5136	157
5137	72
5138	114
5139	62
5140	128
5141	55
5142	91
5143	77
5144	147
5145	93
5146	73
5147	71
5148	88
5149	55
5150	82
5151	68
5152	213
5153	49
5154	84
5155	77
5156	84
5157	54
5158	93
5159	71
5160	159
5161	61
5162	92
5163	63
5164	83
5165	79
5166	110
5167	61
5168	134
5169	80
5170	98
5171	66
5172	74
5173	85
5174	69
5175	82
5176	92
5177	58
5178	80
5179	60
5180	183
5181	65
5182	74
5183	62
5184	153
5185	57
5186	77
5187	86
5188	97
5189	51
5190	106
5191	79
5192	112
5193	68
5194	99
5195	71
5196	94
5197	56
5198	81
5199	59
5200	175
5201	79
5202	93
5203	71
5204	95
5205	65
5206	69
5207	67
5208	148
5209	50
5210	88
5211	58
5212	81
5213	64
5214	64
5215	84
5216	148
5217	70
5218	68
5219	51
5220	124
5221	77
5222	91
5223	68
5224	114
5225	80
5226	78
5227	70
5228	80
5229	85
5230	93
5231	50
5232	108
5233	70
5234	74
5235	63
5236	127
5237	64
5238	88
5239	70
5240	128
5241	78
5242	64
5243	88
5244	92
5245	48
5246	61
5247	61
5248	129
5249	65
5250	154
5251	68
5252	67
5253	50
5254	73
5255	69
5256	112
5257	75
5258	80
5259	61
5260	99
5261	67
5262	76
5263	62
5264	153
5265	58
5266	79
5267	62
5268	79
5269	50
5270	84
5271	65
5272	96
5273	66
5274	68
5275	69
5276	69
5277	63
5278	81
5279	61
5280	157
5281	54
5282	71
5283	65
5284	73
5285	65
5286	78
5287	53
5288	83
5289	63
5290	99
5291	51
5292	111
5293	71
5294	77
5295	58
5296	108
5297	59
5298	74
5299	45
5300	117
5301	69
5302	70
5303	59
5304	92
5305	68
5306	84
5307	63
5308	66
5309	58
5310	87
5311	65
5312	109
5313	68
5314	74
5315	57
5316	80
5317	57
5318	75
5319	77
5320	171
5321	54
5322	74
5323	60
5324	73
5325	61
5326	49
5327	70
5328	114
5329	44
5330	68
5331	60
5332	85
5333	61
5334	90
5335	61
5336	92
5337	70
5338	63
5339	52
5340	107
5341	75
5342	64
5343	51
5344	92
5345	71
5346	64
5347	72
5348	108
5349	51
5350	69
5351	52
5352	95
5353	71
5354	75
5355	103
5356	69
5357	62
5358	75
5359	68
5360	131
5361	68
5362	97
5363	73
5364	73
5365	75
5366	92
5367	42
5368	84
5369	72
5370	83
5371	61
5372	73
5373	66
5374	74
5375	62
5376	144
5377	63
5378	77
5379	66
5380	75
5381	69
5382	78
5383	70
5384	79
5385	72
5386	69
5387	52
5388	80
5389	56
5390	110
5391	52
5392	94
5393	58
5394	66
5395	62
5396	62
5397	78
5398	71
5399	58
5400	531
5401	54
5402	79
5403	90
5404	113
5405	59
5406	85
5407	71
5408	106
5409	56
5410	99
5411	87
5412	106
5413	62
5414	56
5415	76
5416	113
5417	58
5418	102
5419	62
5420	119
5421	58
5422	73
