Pay	Frequency
2900	52
2901	32
2902	35
2903	24
2904	71
2905	35
2906	30
2907	37
2908	32
2909	13
2910	37
2911	31
2912	76
2913	18
2914	36
2915	37
2916	48
2917	33
2918	24
2919	36
2920	63
2921	33
2922	35
2923	21
2924	39
2925	41
2926	48
2927	19
2928	76
2929	25
2930	49
2931	24
2932	34
2933	36
2934	34
2935	38
2936	38
2937	22
2938	44
2939	18
2940	112
2941	15
2942	33
2943	35
2944	50
2945	23
2946	41
2947	27
2948	39
2949	27
2950	45
2951	16
2952	65
2953	20
2954	50
2955	31
2956	32
2957	25
2958	37
2959	24
2960	61
2961	25
2962	34
2963	27
2964	49
2965	23
2966	34
2967	20
2968	52
2969	29
2970	46
2971	21
2972	38
2973	23
2974	30
2975	22
2976	43
2977	19
2978	36
2979	22
2980	47
2981	18
2982	41
2983	23
2984	48
2985	31
2986	25
2987	13
2988	35
2989	29
2990	32
2991	20
2992	34
2993	23
2994	30
2995	39
2996	51
2997	28
2998	15
2999	15
3000	94
3001	13
3002	43
3003	25
3004	34
3005	32
3006	31
3007	18
3008	58
3009	24
3010	41
3011	17
3012	34
3013	25
3014	27
3015	26
3016	52
3017	25
3018	31
3019	24
3020	52
3021	20
3022	35
3023	17
3024	61
3025	29
3026	39
3027	17
3028	32
3029	21
3030	37
3031	26
3032	43
3033	20
3034	24
3035	17
3036	37
3037	26
3038	36
3039	19
3040	78
3041	20
3042	25
3043	17
3044	34
3045	42
3046	26
3047	20
3048	43
3049	24
3050	34
3051	15
3052	54
3053	28
3054	32
3055	24
3056	25
3057	27
3058	26
3059	18
3060	64
3061	14
3062	24
3063	21
3064	43
3065	31
3066	41
3067	27
3068	41
3069	22
3070	32
3071	19
3072	34
3073	21
3074	9
3075	30
3076	25
3077	24
3078	23
3079	25
3080	94
3081	29
3082	16
3083	19
3084	29
3085	23
3086	25
3087	28
3088	41
3089	21
3090	36
3091	21
3092	22
3093	23
3094	46
3095	21
3096	54
3097	17
3098	20
3099	25
3100	34
3101	30
3102	30
3103	17
3104	39
3105	22
3106	19
3107	22
3108	43
3109	17
3110	35
3111	14
3112	26
3113	27
3114	17
3115	25
3116	22
3117	23
3118	24
3119	28
3120	53
3121	21
3122	32
3123	23
3124	38
3125	27
3126	28
3127	25
3128	29
3129	14
3130	34
3131	20
3132	32
3133	27
3134	28
3135	27
3136	47
3137	18
3138	28
3139	23
3140	35
3141	24
3142	25
3143	16
3144	40
3145	29
3146	22
3147	22
3148	20
3149	17
3150	60
3151	13
3152	32
3153	12
3154	22
3155	22
3156	28
3157	18
3158	24
3159	24
3160	43
3161	18
3162	34
3163	17
3164	44
3165	26
3166	20
3167	24
3168	44
3169	19
3170	32
3171	15
3172	40
3173	18
3174	22
3175	17
3176	33
3177	19
3178	44
3179	21
3180	34
3181	16
3182	25
3183	14
3184	33
3185	21
3186	22
3187	24
3188	37
3189	24
3190	43
3191	15
3192	50
3193	11
3194	20
3195	30
3196	23
3197	16
3198	28
3199	25
3200	168
3201	15
3202	27
3203	20
3204	39
3205	18
3206	48
3207	23
3208	39
3209	11
3210	47
3211	23
3212	22
3213	16
3214	17
3215	13
3216	54
3217	25
3218	21
3219	19
3220	59
3221	18
3222	31
3223	18
3224	31
3225	23
3226	26
3227	21
3228	24
3229	10
3230	32
3231	24
3232	45
3233	10
3234	38
3235	19
3236	19
3237	23
3238	25
3239	20
3240	131
3241	25
3242	26
3243	25
3244	26
3245	20
3246	29
3247	23
3248	60
3249	20
3250	42
3251	21
3252	39
3253	15
3254	25
3255	30
3256	33
3257	22
3258	25
3259	15
3260	53
3261	15
3262	32
3263	20
3264	33
3265	22
3266	17
3267	19
3268	24
3269	17
3270	50
3271	26
3272	33
3273	18
3274	26
3275	23
3276	40
3277	16
3278	26
3279	20
3280	58
3281	14
3282	31
3283	24
3284	25
3285	16
3286	27
3287	16
3288	30
3289	15
3290	40
3291	17
3292	22
3293	18
3294	24
3295	24
3296	27
3297	23
3298	20
3299	20
3300	46
3301	6
3302	16
3303	21
3304	33
3305	23
3306	26
3307	17
3308	20
3309	22
3310	23
3311	27
3312	37
3313	20
3314	13
3315	17
3316	17
3317	19
3318	42
3319	20
3320	52
3321	26
3322	27
3323	19
3324	32
3325	23
3326	20
3327	21
3328	29
3329	14
3330	22
3331	15
3332	38
3333	20
3334	17
3335	18
3336	24
3337	11
3338	19
3339	25
3340	37
3341	13
3342	23
3343	19
3344	27
3345	18
3346	21
3347	20
3348	21
3349	20
3350	36
3351	23
3352	30
3353	24
3354	30
3355	17
3356	26
3357	14
3358	17
3359	16
3360	122
3361	12
3362	20
3363	19
3364	27
3365	20
3366	21
3367	20
3368	23
3369	16
3370	34
3371	11
3372	31
3373	16
3374	33
3375	21
3376	36
3377	15
3378	23
3379	16
3380	39
3381	17
3382	19
3383	9
3384	30
3385	19
3386	14
3387	12
3388	39
3389	9
3390	30
3391	12
3392	34
3393	18
3394	21
3395	18
3396	18
3397	18
3398	18
3399	15
3400	38
3401	17
3402	34
3403	14
3404	22
3405	18
3406	12
3407	25
3408	35
3409	21
3410	35
3411	12
3412	15
3413	12
3414	21
3415	20
3416	51
3417	22
3418	16
3419	20
3420	34
3421	17
3422	16
3423	16
3424	30
3425	17
3426	13
3427	15
3428	29
3429	15
3430	43
3431	17
3432	41
3433	13
3434	12
3435	13
3436	22
3437	17
3438	23
3439	14
3440	47
3441	12
3442	20
3443	13
3444	40
3445	16
3446	16
3447	11
3448	25
3449	19
3450	30
3451	19
3452	18
3453	18
3454	16
3455	20
3456	40
3457	18
3458	23
3459	16
3460	30
3461	12
3462	20
3463	14
3464	25
3465	16
3466	22
3467	13
3468	24
3469	10
3470	29
3471	9
3472	41
3473	8
3474	25
3475	19
3476	19
3477	15
3478	16
3479	13
3480	36
3481	8
3482	17
3483	12
3484	14
3485	17
3486	34
3487	17
3488	19
3489	11
3490	32
3491	13
3492	21
3493	17
3494	20
3495	19
3496	19
3497	13
3498	24
3499	8
3500	55
3501	15
3502	25
3503	20
3504	41
3505	20
3506	14
3507	17
3508	23
3509	10
3510	24
3511	14
3512	17
3513	23
3514	24
3515	16
3516	15
3517	16
3518	13
3519	15
3520	45
3521	13
3522	23
3523	9
3524	19
3525	23
3526	23
3527	18
3528	30
3529	15
3530	18
3531	15
3532	14
3533	16
3534	23
3535	19
3536	27
3537	16
3538	19
3539	11
3540	27
3541	12
3542	24
3543	8
3544	23
3545	10
3546	19
3547	18
3548	22
3549	21
3550	16
3551	10
3552	22
3553	13
3554	15
3555	13
3556	33
3557	17
3558	19
3559	13
3560	36
3561	9
3562	19
3563	20
3564	13
3565	13
3566	17
3567	17
3568	28
3569	8
3570	41
3571	13
3572	18
3573	8
3574	12
3575	14
3576	18
3577	25
3578	17
3579	6
3580	20
3581	10
3582	25
3583	18
3584	48
3585	20
3586	7
3587	16
3588	17
3589	13
3590	20
3591	18
3592	18
3593	18
3594	14
3595	11
3596	20
3597	17
3598	28
3599	11
3600	132
3601	19
3602	21
3603	19
3604	16
3605	24
3606	19
3607	16
3608	20
3609	20
3610	26
3611	13
3612	45
3613	13
3614	20
3615	27
3616	39
3617	12
3618	26
3619	11
3620	34
3621	18
3622	20
3623	10
3624	31
3625	19
3626	27
3627	19
3628	25
3629	15
3630	39
3631	18
3632	24
3633	20
3634	11
3635	18
3636	28
3637	9
3638	12
3639	11
3640	54
3641	17
3642	23
3643	6
3644	23
3645	13
3646	16
3647	10
3648	26
3649	9
3650	33
3651	12
3652	18
3653	12
3654	26
3655	12
3656	23
3657	11
3658	21
3659	12
3660	34
3661	17
3662	14
3663	8
3664	21
3665	6
3666	16
3667	8
3668	28
3669	15
3670	24
3671	13
3672	29
3673	14
3674	23
3675	12
3676	19
3677	8
3678	18
3679	9
3680	44
3681	15
3682	24
3683	15
3684	27
3685	13
3686	16
3687	11
3688	17
3689	14
3690	18
3691	14
3692	14
3693	19
3694	12
3695	11
3696	57
3697	14
3698	11
3699	11
3700	35
3701	10
3702	12
3703	18
3704	30
3705	20
3706	17
3707	7
3708	25
3709	7
3710	27
3711	13
3712	26
3713	18
3714	21
3715	20
3716	19
3717	22
3718	16
3719	13
3720	35
3721	7
3722	9
3723	8
3724	32
3725	15
3726	17
3727	8
3728	31
3729	10
3730	25
3731	14
3732	17
3733	7
3734	11
3735	21
3736	21
3737	13
3738	25
3739	17
3740	25
3741	16
3742	8
3743	11
3744	25
3745	19
3746	16
3747	11
3748	20
3749	13
3750	18
3751	7
3752	27
3753	17
3754	10
3755	12
3756	22
3757	10
3758	20
3759	13
3760	35
3761	14
3762	19
3763	16
3764	12
3765	18
3766	24
3767	14
3768	27
3769	13
3770	19
3771	13
3772	20
3773	13
3774	9
3775	12
3776	18
3777	7
3778	14
3779	5
3780	57
3781	7
3782	13
3783	13
3784	17
3785	12
3786	18
3787	19
3788	15
3789	11
3790	21
3791	9
3792	25
3793	18
3794	33
3795	13
3796	15
3797	14
3798	17
3799	11
3800	46
3801	13
3802	14
3803	10
3804	16
3805	20
3806	13
3807	11
3808	33
3809	18
3810	21
3811	9
3812	13
3813	14
3814	16
3815	8
3816	21
3817	12
3818	12
3819	11
3820	26
3821	15
3822	19
3823	5
3824	16
3825	15
3826	16
3827	13
3828	19
3829	13
3830	23
3831	12
3832	20
3833	10
3834	8
3835	14
3836	26
3837	11
3838	11
3839	12
3840	104
3841	6
3842	18
3843	9
3844	10
3845	11
3846	19
3847	11
3848	21
3849	12
3850	36
3851	13
3852	34
3853	14
3854	12
3855	14
3856	36
3857	10
3858	15
3859	9
3860	30
3861	9
3862	13
3863	6
3864	48
3865	8
3866	24
3867	11
3868	18
3869	9
3870	19
3871	13
3872	42
3873	11
3874	12
3875	12
3876	30
3877	10
3878	30
3879	16
3880	31
3881	11
3882	21
3883	14
3884	17
3885	17
3886	14
3887	15
3888	27
3889	8
3890	25
3891	14
3892	22
3893	10
3894	21
3895	12
3896	20
3897	11
3898	14
3899	14
3900	32
3901	14
3902	16
3903	17
3904	30
3905	13
3906	24
3907	5
3908	10
3909	13
3910	23
3911	5
3912	22
3913	13
3914	13
3915	12
3916	10
3917	9
3918	13
3919	3
3920	59
3921	4
3922	16
3923	14
3924	19
3925	11
3926	13
3927	8
3928	23
3929	14
3930	18
3931	15
3932	20
3933	8
3934	22
3935	16
3936	26
3937	11
3938	14
3939	15
3940	20
3941	13
3942	15
3943	7
3944	20
3945	8
3946	14
3947	15
3948	23
3949	15
3950	13
3951	11
3952	17
3953	10
3954	13
3955	16
3956	17
3957	9
3958	11
3959	8
3960	26
3961	10
3962	19
3963	11
3964	14
3965	14
3966	15
3967	8
3968	23
3969	20
3970	17
3971	9
3972	17
3973	8
3974	11
3975	9
3976	28
3977	12
3978	5
3979	12
3980	19
3981	13
3982	8
3983	15
3984	22
3985	11
3986	17
3987	14
3988	12
3989	8
3990	24
3991	10
3992	22
3993	12
3994	11
3995	10
3996	20
3997	11
3998	14
3999	15
4000	55
4001	4
4002	12
4003	10
4004	30
4005	15
4006	13
4007	15
4008	21
4009	17
4010	20
4011	8
4012	24
4013	9
4014	15
4015	11
4016	25
4017	4
4018	18
4019	8
4020	35
4021	15
4022	10
4023	9
4024	24
4025	10
4026	18
4027	10
4028	22
4029	14
4030	14
4031	9
4032	33
4033	9
4034	15
4035	10
4036	18
4037	12
4038	19
4039	10
4040	31
4041	11
4042	16
4043	8
4044	13
4045	13
4046	9
4047	9
4048	15
4049	10
4050	48
4051	11
4052	19
4053	15
4054	13
4055	8
4056	11
4057	9
4058	12
4059	11
4060	36
4061	7
4062	17
4063	4
4064	24
4065	14
4066	12
4067	7
4068	25
4069	7
4070	21
4071	9
4072	20
4073	13
4074	19
4075	11
4076	17
4077	14
4078	14
4079	6
4080	33
4081	13
4082	18
4083	9
4084	15
4085	7
4086	9
4087	11
4088	24
4089	10
4090	16
4091	13
4092	15
4093	11
4094	9
4095	16
4096	13
4097	13
4098	7
4099	13
4100	14
4101	14
4102	23
4103	11
4104	15
4105	15
4106	13
4107	12
4108	13
4109	9
4110	19
4111	4
4112	16
4113	13
4114	10
4115	13
4116	12
4117	8
4118	12
4119	15
4120	24
4121	5
4122	7
4123	13
4124	16
4125	15
4126	11
4127	11
4128	9
4129	9
4130	24
4131	12
4132	14
4133	9
4134	7
4135	9
4136	7
4137	10
4138	12
4139	11
4140	29
4141	8
4142	11
4143	15
4144	22
4145	10
4146	12
4147	10
4148	13
4149	6
4150	19
4151	8
4152	17
4153	13
4154	5
4155	15
4156	10
4157	8
4158	17
4159	13
4160	24
4161	10
4162	15
4163	2
4164	17
4165	17
4166	9
4167	15
4168	17
4169	11
4170	14
4171	8
4172	15
4173	8
4174	13
4175	8
4176	15
4177	6
4178	12
4179	6
4180	24
4181	9
4182	10
4183	9
4184	13
4185	10
4186	22
4187	4
4188	11
4189	6
4190	20
4191	6
4192	16
4193	25
4194	12
4195	14
4196	12
4197	6
4198	7
4199	4
4200	44
4201	6
4202	11
4203	17
4204	6
4205	9
4206	9
4207	10
4208	13
4209	12
4210	9
4211	9
4212	12
4213	7
4214	16
4215	6
4216	11
4217	6
4218	9
4219	7
4220	24
4221	11
4222	5
4223	6
4224	12
4225	9
4226	11
4227	6
4228	19
4229	4
4230	14
4231	13
4232	8
4233	10
4234	12
4235	10
4236	10
4237	4
4238	9
4239	11
4240	30
4241	6
4242	13
4243	10
4244	9
4245	18
4246	10
4247	6
4248	6
4249	10
4250	14
4251	12
4252	14
4253	12
4254	6
4255	7
4256	20
4257	8
4258	10
4259	6
4260	14
4261	7
4262	9
4263	13
4264	6
4265	9
4266	7
4267	7
4268	12
4269	5
4270	24
4271	10
4272	12
4273	9
4274	11
4275	11
4276	12
4277	5
4278	12
4279	6
4280	17
4281	9
4282	4
4283	7
4284	20
4285	9
4286	9
4287	4
4288	9
4289	7
4290	11
4291	8
4292	14
4293	9
4294	4
4295	8
4296	16
4297	3
4298	9
4299	4
4300	18
4301	8
4302	5
4303	6
4304	11
4305	8
4306	5
4307	7
4308	15
4309	7
4310	6
4311	7
4312	19
4313	5
4314	12
4315	6
4316	9
4317	12
4318	7
4319	11
4320	71
4321	7
4322	15
4323	9
4324	9
4325	7
4326	15
4327	7
4328	20
4329	5
4330	13
4331	7
4332	22
4333	13
4334	10
4335	10
4336	16
4337	7
4338	12
4339	9
4340	24
4341	8
4342	3
4343	6
4344	20
4345	7
4346	8
4347	12
4348	12
4349	7
4350	12
4351	5
4352	15
4353	8
4354	15
4355	4
4356	15
4357	8
4358	9
4359	7
4360	29
4361	13
4362	12
4363	9
4364	14
4365	16
4366	10
4367	4
4368	33
4369	9
4370	12
4371	10
4372	9
4373	10
4374	13
4375	7
4376	14
4377	7
4378	10
4379	6
4380	18
4381	5
4382	15
4383	9
4384	17
4385	12
4386	8
4387	7
4388	10
4389	11
4390	14
4391	8
4392	16
4393	8
4394	7
4395	15
4396	10
4397	10
4398	7
4399	4
4400	22
4401	5
4402	12
4403	12
4404	14
4405	9
4406	10
4407	5
4408	9
4409	6
4410	23
4411	9
4412	9
4413	7
4414	15
4415	9
4416	13
4417	6
4418	10
4419	10
4420	15
4421	8
4422	8
4423	6
4424	15
4425	8
4426	5
4427	7
4428	14
4429	8
4430	14
4431	8
4432	13
4433	4
4434	12
4435	6
4436	8
4437	7
4438	9
4439	8
4440	18
4441	7
4442	10
4443	6
4444	13
4445	12
4446	5
4447	10
4448	13
4449	3
4450	12
4451	11
4452	15
4453	8
4454	12
4455	6
4456	15
4457	7
4458	8
4459	6
4460	12
4461	9
4462	9
4463	2
4464	9
4465	6
4466	14
4467	13
4468	7
4469	11
4470	8
4471	1
4472	10
4473	8
4474	10
4475	6
4476	12
4477	2
4478	10
4479	5
4480	30
4481	5
4482	13
4483	9
4484	9
4485	5
4486	5
4487	10
4488	19
4489	7
4490	11
4491	7
4492	18
4493	6
4494	14
4495	10
4496	10
4497	6
4498	10
4499	7
4500	22
4501	5
4502	8
4503	9
4504	14
4505	7
4506	11
4507	18
4508	24
4509	14
4510	10
4511	7
4512	16
4513	4
4514	5
4515	9
4516	4
4517	9
4518	6
4519	5
4520	14
4521	5
4522	13
4523	10
4524	12
4525	7
4526	8
4527	7
4528	14
4529	8
4530	13
4531	5
4532	10
4533	7
4534	9
4535	11
4536	18
4537	11
4538	7
4539	7
4540	21
4541	8
4542	14
4543	8
4544	11
4545	17
4546	5
4547	5
4548	8
4549	7
4550	16
4551	10
4552	9
4553	4
4554	13
4555	14
4556	11
4557	9
4558	8
4559	12
4560	12
4561	7
4562	13
4563	4
4564	13
4565	9
4566	9
4567	6
4568	8
4569	9
4570	15
4571	5
4572	10
4573	9
4574	6
4575	12
4576	11
4577	9
4578	21
4579	8
4580	11
4581	10
4582	12
4583	11
4584	7
4585	7
4586	10
4587	5
4588	14
4589	2
4590	17
4591	5
4592	15
4593	6
4594	8
4595	9
4596	11
4597	4
4598	6
4599	9
4600	11
4601	8
4602	5
4603	8
4604	10
4605	5
4606	16
4607	8
4608	9
4609	4
4610	10
4611	3
4612	8
4613	12
4614	8
4615	8
4616	5
4617	10
4618	6
4619	6
4620	25
4621	5
4622	6
4623	7
4624	10
4625	7
4626	10
4627	13
4628	12
4629	4
4630	12
4631	6
4632	11
4633	10
4634	9
4635	8
4636	5
4637	4
4638	11
4639	10
4640	12
4641	11
4642	5
4643	14
4644	8
4645	16
4646	4
4647	9
4648	22
4649	7
4650	9
4651	5
4652	5
4653	8
4654	11
4655	7
4656	11
4657	4
4658	6
4659	4
4660	14
4661	2
4662	11
4663	4
4664	8
4665	5
4666	6
4667	6
4668	8
4669	10
4670	8
4671	4
4672	7
4673	5
4674	7
4675	7
4676	10
4677	4
4678	3
4679	1
4680	14
4681	3
4682	4
4683	6
4684	11
4685	12
4686	9
4687	1
4688	6
4689	5
4690	15
4691	7
4692	10
4693	4
4694	8
4695	4
4696	19
4697	1
4698	6
4699	8
4700	8
4701	2
4702	7
4703	4
4704	11
4705	13
4706	6
4707	6
4708	7
4709	8
4710	6
4711	4
4712	13
4713	6
4714	5
4715	5
4716	2
4717	9
4718	12
4719	7
4720	14
4721	2
4722	9
4723	2
4724	17
4725	11
4726	6
4727	6
4728	7
4729	6
4730	5
4731	6
4732	13
4733	10
4734	7
4735	3
4736	9
4737	3
4738	8
4739	8
4740	17
4741	8
4742	12
4743	4
4744	7
4745	5
4746	9
4747	5
4748	5
4749	5
4750	10
4751	4
4752	8
4753	9
4754	5
4755	11
4756	5
4757	6
4758	7
4759	3
4760	25
4761	7
4762	7
4763	3
4764	7
4765	6
4766	10
4767	5
4768	10
4769	5
4770	9
4771	8
4772	7
4773	7
4774	8
4775	7
4776	8
4777	5
4778	12
4779	4
4780	12
4781	13
4782	15
4783	9
4784	7
4785	10
4786	6
4787	5
4788	11
4789	5
4790	12
4791	3
4792	8
4793	3
4794	6
4795	8
4796	8
4797	7
4798	5
4799	6
4800	73
4801	6
4802	6
4803	10
4804	9
4805	5
4806	10
4807	8
4808	8
4809	10
4810	12
4811	3
4812	17
4813	6
4814	9
4815	9
4816	23
4817	6
4818	7
4819	5
4820	14
4821	6
4822	8
4823	6
4824	9
4825	10
4826	10
4827	5
4828	16
4829	5
4830	18
4831	7
4832	17
4833	6
4834	8
4835	5
4836	10
4837	9
4838	6
4839	4
4840	26
4841	4
4842	3
4843	3
4844	9
4845	9
4846	8
4847	6
4848	20
4849	9
4850	17
4851	6
4852	12
4853	4
4854	9
4855	7
4856	10
4857	10
4858	9
4859	3
4860	33
4861	4
4862	13
4863	4
4864	14
4865	7
4866	5
4867	6
4868	8
4869	6
4870	15
4871	3
4872	15
4873	10
4874	6
4875	5
4876	5
4877	5
4878	7
4879	2
4880	20
4881	6
4882	3
4883	5
4884	16
4885	9
4886	7
4887	6
4888	8
4889	4
4890	12
4891	7
4892	10
4893	7
4894	6
4895	5
4896	15
4897	9
4898	4
4899	4
4900	20
4901	2
4902	9
4903	6
4904	11
4905	3
4906	8
4907	8
4908	9
4909	6
4910	8
4911	7
4912	10
4913	3
4914	10
4915	5
4916	8
4917	3
4918	6
4919	5
4920	22
4921	3
4922	5
4923	5
4924	8
4925	4
4926	9
4927	6
4928	16
4929	5
4930	9
4931	1
4932	12
4933	7
4934	8
4935	9
4936	12
4937	7
4938	14
4939	4
4940	10
4941	5
4942	13
4943	5
4944	10
4945	8
4946	9
4947	5
4948	6
4949	7
4950	10
4951	4
4952	10
4953	4
4954	5
4955	5
4956	15
4957	7
4958	4
4959	3
4960	14
4961	4
4962	5
4963	6
4964	12
4965	6
4966	8
4967	4
4968	15
4969	1
4970	13
4971	6
4972	6
4973	6
4974	2
4975	5
4976	9
4977	7
4978	7
4979	7
4980	12
4981	12
4982	7
4983	8
4984	12
4985	6
4986	6
4987	8
4988	10
4989	4
4990	14
4991	6
4992	12
4993	2
4994	3
4995	3
4996	4
4997	5
4998	11
4999	4
5000	1929
5001	2
5002	84
5003	25
5004	74
5005	14
5006	29
5007	16
5008	37
5009	10
5010	17
5011	9
5012	28
5013	8
5014	16
5015	5
5016	33
5017	5
5018	9
5019	6
5020	19
5021	8
5022	12
5023	7
5024	19
5025	10
5026	15
5027	6
5028	8
5029	6
5030	10
5031	4
5032	13
5033	9
5034	4
5035	6
5036	10
5037	6
5038	9
5039	6
5040	48
5041	3
5042	7
5043	4
5044	8
5045	10
5046	11
5047	6
5048	11
5049	9
5050	7
5051	4
5052	10
5053	4
5054	8
5055	5
5056	9
5057	6
5058	8
5059	5
5060	13
5061	2
5062	13
5063	7
5064	8
5065	8
5066	7
5067	5
5068	11
5069	7
5070	10
5071	5
5072	17
5073	8
5074	3
5075	8
5076	7
5077	1
5078	7
5079	5
5080	14
5081	1
5082	10
5083	4
5084	4
5085	3
5086	8
5087	6
5088	9
5089	5
5090	7
5091	6
5092	9
5093	3
5094	13
5095	7
5096	7
5097	4
5098	6
5099	6
5100	13
5101	8
5102	6
5103	9
5104	12
5105	9
5106	13
5107	7
5108	10
5109	7
5110	6
5111	3
5112	11
5113	10
5114	9
5115	6
5116	12
5117	10
5118	8
5119	6
5120	39
5121	3
5122	7
5123	4
5124	17
5125	5
5126	8
5127	9
5128	11
5129	8
5130	8
5131	6
5132	11
5133	6
5134	3
5135	7
5136	15
5137	6
5138	2
5139	2
5140	13
5141	5
5142	13
5143	3
5144	13
5145	4
5146	7
5147	5
5148	7
5149	10
5150	7
5151	7
5152	18
5153	9
5154	7
5155	2
5156	6
5157	6
5158	6
5159	9
5160	10
5161	7
5162	7
5163	5
5164	14
5165	4
5166	10
5167	2
5168	11
5169	9
5170	6
5171	6
5172	11
5173	12
5174	3
5175	8
5176	10
5177	3
5178	8
5179	6
5180	22
5181	5
5182	4
5183	7
5184	17
5185	5
5186	6
5187	9
5188	8
5189	4
5190	7
5191	3
5192	12
5193	4
5194	12
5195	5
5196	8
5197	5
5198	7
5199	6
5200	18
5201	9
5202	3
5203	2
5204	8
5205	4
5206	3
5207	4
5208	7
5209	5
5210	6
5211	4
5212	6
5213	3
5214	11
5215	7
5216	9
5217	7
5218	2
5219	6
5220	13
5221	5
5222	7
5223	7
5224	6
5225	6
5226	8
5227	6
5228	8
5229	3
5230	7
5231	6
5232	12
5233	4
5234	6
5235	4
5236	11
5237	6
5238	4
5239	3
5240	8
5241	5
5242	7
5243	6
5244	6
5245	5
5246	1
5247	3
5248	11
5249	5
5250	7
5251	5
5252	4
5253	4
5254	2
5255	6
5256	7
5257	9
5258	5
5259	5
5260	8
5261	4
5262	8
5263	6
5264	10
5265	9
5266	7
5267	1
5268	8
5269	7
5270	10
5271	6
5272	11
5273	2
5274	5
5275	5
5276	5
5277	5
5278	12
5279	1
5280	13
5281	2
5282	6
5283	4
5284	10
5285	9
5286	8
5287	5
5288	11
5289	2
5290	5
5291	3
5292	14
5293	7
5294	6
5295	4
5296	10
5297	4
5298	2
5299	8
5300	10
5301	3
5302	5
5303	5
5304	12
5305	5
5306	9
5307	3
5308	16
5309	6
5310	5
5311	5
5312	8
5313	4
5314	9
5315	9
5316	6
5317	4
5318	6
5319	5
5320	20
5321	3
5322	7
5323	3
5324	6
5325	6
5326	3
5327	9
5328	14
5329	5
5330	7
5331	1
5332	2
5333	5
5334	2
5335	6
5336	3
5337	3
5338	6
5339	2
5340	14
5341	6
5342	5
5343	5
5344	1
5345	7
5346	7
5347	1
5348	13
5349	6
5350	6
5351	7
5352	8
5353	3
5354	12
5355	5
5356	2
5357	10
5358	5
5359	6
5360	6
5361	3
5362	11
5363	6
5364	8
5365	6
5366	6
5367	4
5368	8
5369	3
5370	7
5371	3
5372	7
5373	8
5374	8
5375	1
5376	15
5377	3
5378	10
5379	3
5380	8
5381	6
5382	4
5383	8
5384	13
5385	6
5386	6
5387	4
5388	7
5389	2
5390	11
5391	4
5392	12
5393	6
5394	2
5395	6
5396	6
5397	8
5398	1
5399	4
5400	47
5401	5
5402	16
5403	5
5404	13
5405	9
5406	11
5407	6
5408	11
5409	4
5410	11
5411	3
5412	7
5414	1
5415	7
5416	9
5417	3
5418	11
5419	3
5420	9
5421	5
5422	6
5423	5
5424	12
5425	5
5426	4
5427	4
5428	4
5429	3
5430	11
5431	4
5432	11
5433	2
5434	4
5435	6
5436	6
5437	4
5438	3
5439	10
5440	14
5441	4
5442	7
5443	4
5444	5
5445	10
5446	8
5447	3
5448	15
5449	2
5450	8
5451	5
5452	6
5453	13
5454	10
5455	2
5456	9
5457	4
5458	8
5459	5
5460	19
5461	3
5462	7
5463	4
5464	10
5465	4
5466	6
5467	7
5468	8
5469	7
5470	5
5471	2
5472	8
5473	5
5474	6
5475	7
5476	2
5477	5
5478	3
5479	4
5480	11
5481	6
5482	2
5483	6
5484	5
5485	5
5486	4
5487	3
5488	12
5489	3
5490	7
5491	3
5492	2
5493	1
5494	3
5495	6
5496	5
5497	5
5498	1
5499	7
5500	6
5501	3
5502	6
5503	2
5504	9
5505	8
5506	3
5507	4
5508	4
5509	4
5510	6
5511	5
5512	7
5513	5
5514	10
5515	6
5516	14
5517	3
5518	3
5519	4
5520	7
5521	2
5522	5
5523	12
5524	4
5525	2
5526	5
5527	4
5528	7
5529	5
5530	10
5531	4
5532	9
5533	3
5534	8
5535	6
5536	4
5537	3
5538	3
5540	9
5541	10
5542	7
5543	1
5544	12
5545	4
5546	6
5547	2
5548	5
5549	5
5550	14
5551	3
5552	5
5553	3
5554	3
5555	4
5556	4
5557	3
5558	7
5559	4
5560	9
5561	3
5562	4
5563	6
5564	6
5565	3
5566	6
5567	1
5568	5
5569	4
5570	7
5571	3
5572	13
5573	2
5574	6
5575	3
5576	5
5577	5
5578	3
5579	4
5580	8
5581	5
5582	6
5583	3
5584	7
5585	4
5586	5
5587	2
5588	8
5589	2
5590	5
5592	8
5593	4
5594	5
5595	3
5596	6
5597	10
5598	4
5599	2
5600	17
5601	4
5602	4
5603	5
5604	16
5605	3
5606	3
5607	4
5608	7
5609	3
5610	9
5611	4
5612	7
5613	3
5614	6
5615	2
5616	6
5617	1
5618	2
5619	2
5620	9
5621	5
5622	4
5623	5
5624	9
5625	6
5626	4
5627	2
5628	9
5629	5
5630	5
5631	4
5632	8
5633	5
5634	5
5635	2
5636	6
5637	3
5638	4
5639	2
5640	11
5641	3
5642	6
5643	3
5644	7
5645	4
5646	4
5647	1
5648	7
5649	8
5650	2
5651	3
5652	7
5653	2
5654	6
5655	8
5656	14
5657	2
5658	3
5659	4
5660	6
5661	4
5662	2
5663	4
5664	5
5665	5
5666	4
5667	4
5668	2
5669	4
5670	12
5672	6
5673	2
5674	3
5675	4
5676	8
5677	6
5678	3
5679	3
5680	5
5681	4
5682	6
5683	6
5684	7
5685	3
5686	2
5687	4
5688	4
5689	2
5690	7
5691	2
5692	1
5693	4
5694	5
5695	6
5696	6
5697	4
5698	7
5699	2
5700	11
5701	3
